tariff_plan,profile,phi,gamma,eta,tau,flex_hour,flex_day,flex_week
tou,LP1,0.4,0.25,0.5,96,75.31858072162156,1.159431270628458,0.1930857008599129
tou,LP1,0.4,0.25,1,96,58.56654056491671,1.1160365379436463,0.13179875461888618
tou,LP1,0.4,0.25,2,96,37.738799341004096,0.08159436724813313,0.061296733373780825
tou,LP1,0.4,0.5,0.1,96,91.73025276365372,0.9089326691016785,0.20938969703057336
tou,LP1,0.4,0.5,0.2,96,86.93002855086395,0.9386160929851541,0.19843333304364555
tou,LP1,0.4,0.5,0.5,96,73.4356673596636,0.9096087586561745,0.1628414335373546
tou,LP1,0.4,0.5,1,96,56.35149540129819,0.7990638727069084,0.10922641321822893
tou,LP1,0.4,0.5,2,96,35.79085226625343,0.0547744332541945,0.049609743844285466
tou,LP1,0.4,1,0.1,96,90.24817129967096,0.8427685849498366,0.194212163246093
tou,LP1,0.4,1,0.2,96,84.63894673090905,0.7875983083910842,0.18074337135064655
tou,LP1,0.4,1,0.5,96,68.78239108606529,0.598757133570974,0.12743512690857262
tou,LP1,0.4,1,1,96,51.76099467114314,0.42657764972073425,0.08536926034280969
tou,LP1,0.4,1,2,96,32.45929557136359,0.046971240579917584,0.04389101575822572
tou,LP1,0.4,2,0.1,96,81.72492849344889,0.33334740855719147,0.1425674603446299
tou,LP1,0.4,2,0.2,96,73.3790001195336,0.24218801314766744,0.11672316591299062
tou,LP1,0.4,2,0.5,96,56.26574281258329,0.15351030689135559,0.08110840923414608
tou,LP1,0.4,2,1,96,41.8850744282749,0.06014465728755022,0.05498387501671167
tou,LP1,0.4,2,2,96,27.401526106300313,0.03887077674321926,0.03651636533442572
tou,LP1,0.4,5,0.1,96,45.30169472205749,0.060162639339997236,0.05801290148600312
tou,LP1,0.4,5,0.2,96,38.40259426340736,0.05142791356999854,0.05138530130766864
tou,LP1,0.4,5,0.5,96,30.64264701583168,0.041371543121381346,0.041296132352896385
tou,LP1,0.4,5,1,96,24.80661566442154,0.033059192933718284,0.03298468087412819
tou,LP1,0.4,5,2,96,18.76071986859128,0.025028146166945354,0.024577400851681277
tou,LP1,0.4,20,0.1,96,17.299972673284238,0.017034464814811058,0.016948582640815772
tou,LP1,0.4,20,0.2,96,14.11656535488659,0.015839779231795515,0.01581141828277888
tou,LP1,0.4,20,0.5,96,10.688271731376473,0.013997088108532384,0.013985368257569311
tou,LP1,0.4,20,1,96,9.121516931895327,0.012273831800511267,0.0122638607783729
tou,LP1,0.4,20,2,96,7.660661753963366,0.01034288578073949,0.010324033088562709
tou,LP1,0.6000000000000001,0,0.1,96,61.53914908132044,8.080760688562076,7.774054622662861
tou,LP1,0.6000000000000001,0,0.2,96,60.84380492884961,7.366604406859719,6.942011773696533
tou,LP1,0.6000000000000001,0,0.5,96,55.409736498029986,7.57040509937869,7.051727959003839
tou,LP1,0.6000000000000001,0,1,96,48.05196422373773,8.629722911933206,7.915753877520781
tou,LP1,0.6000000000000001,0,2,96,35.88572948292593,8.46475456732199,7.6044663262812024
tou,LP1,0.6000000000000001,0.1,0.1,96,61.49890671740431,0.5805646989345726,0.2118543884295074
tou,LP1,0.6000000000000001,0.1,0.2,96,60.758344484146164,0.6944778061496628,0.21645393099786617
tou,LP1,0.6000000000000001,0.1,0.5,96,55.16362565419915,1.0584253414936737,0.24261963481677742
tou,LP1,0.6000000000000001,0.1,1,96,47.156739844399,1.2805949029843935,0.21981614899431628
tou,LP1,0.6000000000000001,0.1,2,96,34.81211906458554,1.3172127399353584,0.19658318221955742
tou,LP1,0.6000000000000001,0.25,0.1,96,61.49483722341935,0.6017292222918207,0.15955072855999156
tou,LP1,0.6000000000000001,0.25,0.2,96,60.56304520669799,0.6580315964927863,0.15381111668170336
tou,LP1,0.6000000000000001,0.25,0.5,96,54.86860659844166,0.8385289884940195,0.15686234320736225
tou,LP1,0.6000000000000001,0.25,1,96,46.610397915579924,0.9082106636619472,0.12828212243400566
tou,LP1,0.6000000000000001,0.25,2,96,34.234585772912794,0.8144977678087021,0.09331988644515567
tou,LP1,0.6000000000000001,0.5,0.1,96,61.48684532073556,0.6200002901460163,0.14548925060723195
tou,LP1,0.6000000000000001,0.5,0.2,96,60.218582334611796,0.6450175171431539,0.1384142830176119
tou,LP1,0.6000000000000001,0.5,0.5,96,54.329897830743604,0.7161237794129021,0.13246692903567522
tou,LP1,0.6000000000000001,0.5,1,96,45.645566150458734,0.6956508543870167,0.10183100053200374
tou,LP1,0.6000000000000001,0.5,2,96,33.29451609116763,0.5329796944018963,0.0677345578076158
tou,LP1,0.6000000000000001,1,0.1,96,61.47102774212902,0.6204500980813267,0.14022654670213897
tou,LP1,0.6000000000000001,1,0.2,96,59.53382501145828,0.619849744432324,0.13261773343924307
tou,LP1,0.6000000000000001,1,0.5,96,53.031363940662196,0.5708805889943753,0.11754510746253152
tou,LP1,0.6000000000000001,1,1,96,43.57525161920918,0.4939643092975481,0.08614525434435945
tou,LP1,0.6000000000000001,1,2,96,31.377751314606947,0.2711561681845384,0.052999002074178604
tou,LP1,0.6000000000000001,2,0.1,96,60.95496340882664,0.52769886650710085,0.12843973020752728
tou,LP1,0.6000000000000001,2,0.2,96,57.82703943408525,0.47710223201299523,0.12109050936325497
tou,LP1,0.6000000000000001,2,0.5,96,49.09265617028583,0.33617056959651404,0.09004458521946455
tou,LP1,0.6000000000000001,2,1,96,38.858102047917455,0.23527933605405338,0.06328616219575878
tou,LP1,0.6000000000000001,2,2,96,27.355943122734985,0.054813178166097404,0.036795208434535175
tou,LP1,0.6000000000000001,5,0.1,96,42.305651734602165,0.11178101659652034,0.06162102785689161
tou,LP1,0.6000000000000001,5,0.2,96,38.19253727328121,0.07072107132351776,0.05190258946135126
tou,LP1,0.6000000000000001,5,0.5,96,30.64264701583168,0.041371543121381346,0.041296132352896385
tou,LP1,0.6000000000000001,5,1,96,24.80661566442154,0.033059192933718284,0.03298468087412819
tou,LP1,0.6000000000000001,5,2,96,18.76071986859128,0.025028146166945354,0.024577400851681277
tou,LP1,0.6000000000000001,20,0.1,96,17.299433942734545,0.017035792278313346,0.01694843530673213
tou,LP1,0.6000000000000001,20,0.2,96,14.11656535488659,0.015839779231795515,0.01581141828277888
tou,LP1,0.6000000000000001,20,0.5,96,10.688271731376473,0.013997088108532384,0.013985368257569311
tou,LP1,0.6000000000000001,20,1,96,9.121516931895327,0.012273831800511267,0.0122638607783729
tou,LP1,0.6000000000000001,20,2,96,7.660661753963366,0.01034288578073949,0.010324033088562709
tou,LP1,0.8,0,0.1,96,30.844603103259313,6.030634449076763,5.930923487494017
tou,LP1,0.8,0,0.2,96,30.76960247649899,4.04066445331243,3.8853496344741507
tou,LP1,0.8,0,0.5,96,29.886349389255184,3.678617139109278,3.437983415417343
tou,LP1,0.8,0,1,96,27.703531272362884,3.7889757214954494,3.5298285985234825
tou,LP1,0.8,0,2,96,24.02598386619781,4.314864101665682,3.957869995025828
tou,LP1,0.8,0.1,0.1,96,30.75123053823864,0.2999609578409503,0.13437452228899605
tou,LP1,0.8,0.1,0.2,96,30.750893514421065,0.2995113992717164,0.15180567834260175
tou,LP1,0.8,0.1,0.5,96,29.843624372367046,0.4758427481817002,0.17192460545417093
tou,LP1,0.8,0.1,1,96,27.631926917846624,0.6535217686813042,0.20155075223182511
tou,LP1,0.8,0.1,2,96,23.67615555935708,0.8255840186838566,0.1997504154659579
tou,LP1,0.8,0.25,0.1,96,30.74938924917664,0.30296562974904856,0.09098209684119868
tou,LP1,0.8,0.25,0.2,96,30.749440956599823,0.2925385579048052,0.09700037033793633
tou,LP1,0.8,0.25,0.5,96,29.798105431792102,0.38948661391889405,0.09902148323291211
tou,LP1,0.8,0.25,1,96,27.557255721368335,0.49395769625757907,0.10620378777996839
tou,LP1,0.8,0.25,2,96,23.53246091811731,0.5883017880687839,0.09414684288844036
tou,LP1,0.8,0.5,0.1,96,30.750174459997435,0.31032891081375097,0.07708825016654518
tou,LP1,0.8,0.5,0.2,96,30.74789172270871,0.30082801574272583,0.07978115126554085
tou,LP1,0.8,0.5,0.5,96,29.72390967720803,0.35745118731374337,0.07750064368098819
tou,LP1,0.8,0.5,1,96,27.43430302397419,0.41926457161538583,0.07843115091377872
tou,LP1,0.8,0.5,2,96,23.305199226335496,0.45410507739053624,0.06414104591353173
tou,LP1,0.8,1,0.1,96,30.750270941235215,0.3099360829958004,0.07110269185584786
tou,LP1,0.8,1,0.2,96,30.74392333584155,0.3099756918074773,0.07275171540851605
tou,LP1,0.8,1,0.5,96,29.575800052747116,0.3348190250105346,0.06947309917738764
tou,LP1,0.8,1,1,96,27.164948852883203,0.35806188903292546,0.06623346430359543
tou,LP1,0.8,1,2,96,22.822783324413237,0.3478253417098609,0.050915481478585094
tou,LP1,0.8,2,0.1,96,30.761641142346473,0.302463409556283,0.06788669242754222
tou,LP1,0.8,2,0.2,96,30.737305445436245,0.3102213311929277,0.07009840955113418
tou,LP1,0.8,2,0.5,96,29.261542412330567,0.30646119163245716,0.0662302366154858
tou,LP1,0.8,2,1,96,26.515681950650414,0.2854401891602055,0.058772564791430476
tou,LP1,0.8,2,2,96,21.788457403492885,0.24698073036919632,0.0430528812854867
tou,LP1,0.8,5,0.1,96,30.488401157786374,0.23225247733893853,0.06086343999262695
tou,LP1,0.8,5,0.2,96,29.811370381472866,0.19469038014248188,0.05817652063815829
tou,LP1,0.8,5,0.5,96,27.09092116571144,0.14970515039381244,0.05055442309927855
tou,LP1,0.8,5,1,96,23.058987388877426,0.10338352643862761,0.0379857427902142
tou,LP1,0.8,5,2,96,18.156090109644392,0.07610604366666202,0.0271332590497958
tou,LP1,0.8,20,0.1,96,16.22427130585806,0.019879631289425076,0.016988763770805358
tou,LP1,0.8,20,0.2,96,13.85992617616621,0.016422345954678376,0.015825351854932442
tou,LP1,0.8,20,0.5,96,10.688271731376473,0.013997088108532384,0.013985368257569311
tou,LP1,0.8,20,1,96,9.121516931895327,0.012273831800511267,0.0122638607783729
tou,LP1,0.8,20,2,96,7.660661753963366,0.01034288578073949,0.010324033088562709
tou,LP1,1,0,0.1,96,3.1038749728724285e-9,7.948994075855002e-13,7.909249105475727e-13
tou,LP1,1,0,0.2,96,5.568500175205856e-8,1.877807904097961e-11,1.8722111633710836e-11
tou,LP1,1,0,0.5,96,2.2274000653170017e-8,7.511272172484069e-12,7.48945299486769e-12
tou,LP1,1,0,1,96,1.1183397821766243e-8,4.6819575106785965e-12,4.629072366418826e-12
tou,LP1,1,0,2,96,5.6184786994740015e-9,2.3606484600678167e-12,2.335463126796868e-12
tou,LP1,1,0.1,0.1,96,3.5142680959594325e-8,3.501567287771421e-8,3.5008416784474004e-8
tou,LP1,1,0.1,0.2,96,1.8443852816780945e-6,1.0108638962522716e-6,5.711291153454541e-7
tou,LP1,1,0.1,0.5,96,9.757626695966445e-6,9.024998437265177e-6,8.86843946224719e-6
tou,LP1,1,0.1,1,96,1.023581044061466e-8,1.2302147124438768e-10,1.2128879331631242e-10
tou,LP1,1,0.1,2,96,5.490764776196384e-9,2.834627509886783e-12,2.7948419834152846e-12
tou,LP1,1,0.25,0.1,96,3.614208872187514e-8,3.60258272326012e-8,3.601743094538421e-8
tou,LP1,1,0.25,0.2,96,2.2793100838741648e-4,2.2624188101900375e-4,2.25928690738759e-4
tou,LP1,1,0.25,0.5,96,6.776153402090058e-7,3.7257856120440476e-7,1.909652482822302e-7
tou,LP1,1,0.25,1,96,9.878137388204136e-7,5.928032464908028e-7,4.1759109667910636e-7
tou,LP1,1,0.25,2,96,1.7040657380860936e-9,3.0605326492305934e-10,3.0597474832851416e-10
tou,LP1,1,0.5,0.1,96,2.606352085828655e-8,2.4757358375446324e-8,2.474978067239478e-8
tou,LP1,1,0.5,0.2,96,2.3203652474876216e-4,2.288948421877422e-4,2.2622936965723472e-4
tou,LP1,1,0.5,0.5,96,6.334425327944631e-5,6.276382358321956e-5,6.194569923143387e-5
tou,LP1,1,0.5,1,96,4.163184046822887e-7,2.2467299355303495e-7,1.456458663059977e-7
tou,LP1,1,0.5,2,96,4.061496802150563e-7,2.6868598885108204e-7,2.0932171831472328e-7
tou,LP1,1,1,0.1,96,9.448261228756559e-5,9.304420375017327e-5,9.164305974947169e-5
tou,LP1,1,1,0.2,96,1.6176131414950848e-4,1.5979317319508122e-4,1.5956584098134776e-4
tou,LP1,1,1,0.5,96,9.271146712741782e-5,9.17490011187562e-5,9.02189431021135e-5
tou,LP1,1,1,1,96,3.0965775492163696e-5,3.0704037031997324e-5,3.0298523737212287e-5
tou,LP1,1,1,2,96,1.9975862580949925e-7,9.156207372204914e-8,2.831949737119181e-8
tou,LP1,1,2,0.1,96,2.50408686575414e-7,1.2267521590136989e-8,7.11602069000203e-9
tou,LP1,1,2,0.2,96,6.02434264650049e-5,5.9454048615677575e-5,5.8979642852014235e-5
tou,LP1,1,2,0.5,96,7.077781657131454e-5,7.000312051824289e-5,6.947624592201316e-5
tou,LP1,1,2,1,96,4.6643500290435666e-5,4.6174677425025304e-5,4.5399219183478574e-5
tou,LP1,1,2,2,96,1.4501130002510566e-5,1.4328575344428398e-5,1.4207084525521512e-5
tou,LP1,1,5,0.1,96,1.1430632737683907e-7,3.901480741721891e-9,2.2595855577287797e-9
tou,LP1,1,5,0.2,96,1.049903944484763e-7,4.386058396233874e-9,3.961887743294215e-9
tou,LP1,1,5,0.5,96,2.53554620245945e-5,2.5027430934141635e-5,2.4806309655330294e-5
tou,LP1,1,5,1,96,3.308370277769096e-5,3.2697131432223654e-5,3.265081308953621e-5
tou,LP1,1,5,2,96,2.3800814371772833e-5,2.352766461995836e-5,2.325078958539988e-5
tou,LP1,1,20,0.1,96,9.998830566695862e-7,9.74275673876531e-7,9.638428658141242e-7
tou,LP1,1,20,0.2,96,4.000332490553046e-8,3.369694133061681e-9,1.5418040867359391e-9
tou,LP1,1,20,0.5,96,3.175000448434907e-8,2.203173209572218e-9,1.3071192428792549e-9
tou,LP1,1,20,1,96,2.4615188366803918e-8,1.468885044039481e-9,1.015084759018626e-9
tou,LP1,1,20,2,96,6.258451211390466e-6,6.180724928999856e-6,6.127638553846139e-6
dynamic,LP1,0,0,0.1,96,158.64800778131894,84.74154126982808,53.11838505857927
dynamic,LP1,0,0,0.2,96,148.91026764978304,84.22668153776189,59.420897117445584
dynamic,LP1,0,0,0.5,96,140.38988478251116,104.42488186801445,82.96279550643796
dynamic,LP1,0,0,1,96,141.38267339980445,126.99020297319962,103.86793700013514
dynamic,LP1,0,0,2,96,140.09109212761805,135.3999876795982,114.02557723992489
dynamic,LP1,0,0.1,0.1,96,148.51661271011344,20.658329874608594,3.16382937358119
dynamic,LP1,0,0.1,0.2,96,136.55183403713085,18.6280110000629,2.824743611181964
dynamic,LP1,0,0.1,0.5,96,107.3556731279003,18.15776240297278,2.8375432483076026
dynamic,LP1,0,0.1,1,96,75.16268172515686,20.48129288063147,2.9382813026243095
dynamic,LP1,0,0.1,2,96,45.93479128191133,21.460067347347493,3.0264399338860857
dynamic,LP1,0,0.25,0.1,96,146.49555356176526,11.346475052146237,1.6870685172364586
dynamic,LP1,0,0.25,0.2,96,133.81064044597647,10.635689400197005,1.5937843499791635
dynamic,LP1,0,0.25,0.5,96,102.65500674449234,10.902621541410745,1.6810931912595761
dynamic,LP1,0,0.25,1,96,70.40450977826033,12.292578282107709,1.7466600174914995
dynamic,LP1,0,0.25,2,96,40.58853546009691,12.133980486609412,1.6772340768505936
dynamic,LP1,0,0.5,0.1,96,142.90837564514854,7.369884066150682,1.0903514719981076
dynamic,LP1,0,0.5,0.2,96,128.6284289271483,7.2250960222900975,1.1018815516606202
dynamic,LP1,0,0.5,0.5,96,95.78435995760728,7.573420009120052,1.1736494403896016
dynamic,LP1,0,0.5,1,96,64.80264394132728,8.128717566641823,1.1567190655815371
dynamic,LP1,0,0.5,2,96,37.13240671718147,7.45461664836126,1.0251324031421452
dynamic,LP1,0,1,0.1,96,128.6810945609141,5.40473070412439,0.8328515365586603
dynamic,LP1,0,1,0.2,96,112.56746177912511,5.399320653611935,0.8338297399971746
dynamic,LP1,0,1,0.5,96,81.5830452529919,5.286020211615841,0.8169334719912962
dynamic,LP1,0,1,1,96,55.25321184822303,5.040936971240252,0.7352964168271341
dynamic,LP1,0,1,2,96,33.07016534134771,4.408890238830467,0.6184682830927626
dynamic,LP1,0,2,0.1,96,90.95732487447317,4.042425433358829,0.6446760293132705
dynamic,LP1,0,2,0.2,96,77.97030346787817,3.7975739566095816,0.6360062828678674
dynamic,LP1,0,2,0.5,96,58.22395933835367,3.2878461282727556,0.5264841838172709
dynamic,LP1,0,2,1,96,42.309220171120025,2.894519990364595,0.43788790277563355
dynamic,LP1,0,2,2,96,27.702024339896862,2.5478567157942518,0.36856285587904375
dynamic,LP1,0,5,0.1,96,51.64620439528611,2.261572648167794,0.37300779487803365
dynamic,LP1,0,5,0.2,96,41.32717446079687,1.9375242543258504,0.3190819111854134
dynamic,LP1,0,5,0.5,96,31.619250055755725,1.5805715168989658,0.26232258607765535
dynamic,LP1,0,5,1,96,25.360805069396953,1.376979387486271,0.2221817717509174
dynamic,LP1,0,5,2,96,18.968688049855185,1.206544196787674,0.18641641658818692
dynamic,LP1,0,20,0.1,96,20.436758685631496,0.8144170175463978,0.13724353208795007
dynamic,LP1,0,20,0.2,96,16.4921615478862,0.6788201669339852,0.11133338358470458
dynamic,LP1,0,20,0.5,96,12.151050406248453,0.5421219069995574,0.08911341053129014
dynamic,LP1,0,20,1,96,9.66497434171232,0.4599719405282438,0.07616796448918259
dynamic,LP1,0,20,2,96,7.904812513943503,0.3951428792402224,0.06558064652506751
dynamic,LP1,0.2,0,0.1,96,130.02347758377596,72.79579512009295,45.25220708301194
dynamic,LP1,0.2,0,0.2,96,122.08877750762139,68.06244475874365,46.728824341470975
dynamic,LP1,0.2,0,0.5,96,114.90164259806828,80.99021536657862,63.40440132384023
dynamic,LP1,0.2,0,1,96,114.62287814645741,98.83844088478345,81.83887896130196
dynamic,LP1,0.2,0,2,96,115.23860081457781,109.87510776549395,92.22960773669348
dynamic,LP1,0.2,0.1,0.1,96,121.16295335645866,19.798785398373028,3.087758147510801
dynamic,LP1,0.2,0.1,0.2,96,113.13165232587745,17.385641282663165,2.6953998709205753
dynamic,LP1,0.2,0.1,0.5,96,93.55993257896624,16.407198392027215,2.5746401453129364
dynamic,LP1,0.2,0.1,1,96,69.54276206592996,17.343400079843683,2.623484907880473
dynamic,LP1,0.2,0.1,2,96,44.473962223353546,19.75000684480564,2.795852921498881
dynamic,LP1,0.2,0.25,0.1,96,119.81412318407047,10.818645407469287,1.6239776840222009
dynamic,LP1,0.2,0.25,0.2,96,111.57136283356141,9.965003639611734,1.4581648679331904
dynamic,LP1,0.2,0.25,0.5,96,90.64850458082762,9.712799983925313,1.4981489353973332
dynamic,LP1,0.2,0.25,1,96,65.99427404394476,10.486091232867741,1.5671786736917785
dynamic,LP1,0.2,0.25,2,96,40.16822028487278,11.674265575908315,1.6252905902230819
dynamic,LP1,0.2,0.5,0.1,96,117.8828238727479,6.852029056523775,1.0268571260354238
dynamic,LP1,0.2,0.5,0.2,96,108.87681629817872,6.4718457925261275,0.9715227708817737
dynamic,LP1,0.2,0.5,0.5,96,86.34000825783134,6.743788694229405,1.0345004684731502
dynamic,LP1,0.2,0.5,1,96,61.92560590293016,7.18850477551221,1.0691470293221057
dynamic,LP1,0.2,0.5,2,96,37.04974162932207,7.371717742446376,1.0242227897113958
dynamic,LP1,0.2,1,0.1,96,111.5180378758734,4.764162500237774,0.7301514969436198
dynamic,LP1,0.2,1,0.2,96,100.7160687728308,4.72916370501428,0.7118246679323864
dynamic,LP1,0.2,1,0.5,96,76.8051214753297,4.770816944375759,0.7405349506461684
dynamic,LP1,0.2,1,1,96,54.4352539495028,4.806391218983728,0.7049129494233738
dynamic,LP1,0.2,1,2,96,33.06641584306274,4.406325118202179,0.6184965256807787
dynamic,LP1,0.2,2,0.1,96,86.01098657546298,3.6479248087231606,0.5587245481332014
dynamic,LP1,0.2,2,0.2,96,75.94157806760164,3.4943941601393846,0.5657463948392628
dynamic,LP1,0.2,2,0.5,96,57.79650393378317,3.2158069674067646,0.5192011983917578
dynamic,LP1,0.2,2,1,96,42.275028935371814,2.8864760610219813,0.43789579193116795
dynamic,LP1,0.2,2,2,96,27.702024339896862,2.5478567157942518,0.36856285587904375
dynamic,LP1,0.2,5,0.1,96,50.64950357544479,2.217480007221139,0.3638099187415038
dynamic,LP1,0.2,5,0.2,96,41.146008015584975,1.9289572684199068,0.3190327808318301
dynamic,LP1,0.2,5,0.5,96,31.611974044626493,1.5803990613578147,0.2619959797635885
dynamic,LP1,0.2,5,1,96,25.360805069396953,1.376979387486271,0.2221817717509174
dynamic,LP1,0.2,5,2,96,18.968688049855185,1.206544196787674,0.18641641658818692
dynamic,LP1,0.2,20,0.1,96,20.36230062290757,0.8120456110804111,0.13617591411179295
dynamic,LP1,0.2,20,0.2,96,16.476398288662093,0.6787133456456217,0.11148058565088019
dynamic,LP1,0.2,20,0.5,96,12.151050406248453,0.5421219069995574,0.08911341053129014
dynamic,LP1,0.2,20,1,96,9.66497434171232,0.4599719405282438,0.07616796448918259
dynamic,LP1,0.2,20,2,96,7.904812513943503,0.3951428792402224,0.06558064652506751
dynamic,LP1,0.4,0,0.1,96,100.25427536435396,59.947913702891356,37.31194605686412
dynamic,LP1,0.4,0,0.2,96,94.53371827489798,53.20608697950031,35.62405441679173
dynamic,LP1,0.4,0,0.5,96,88.32859734729153,58.218499152557904,44.81484703413217
dynamic,LP1,0.4,0,1,96,86.89907501750119,71.11952138687202,57.628568030299
dynamic,LP1,0.4,0,2,96,88.51808712891938,82.5923414724616,69.47917620471621
dynamic,LP1,0.4,0.1,0.1,96,92.98110169129997,18.693747960242295,2.9627717540837764
dynamic,LP1,0.4,0.1,0.2,96,88.12757956501562,15.97668880363154,2.556122346475644
dynamic,LP1,0.4,0.1,0.5,96,76.36063656075514,14.296971745819885,2.2734223015563253
dynamic,LP1,0.4,0.1,1,96,60.857859963789934,14.450318239805153,2.319370087530664
dynamic,LP1,0.4,0.1,2,96,41.64610865585289,16.606185530218834,2.4242227014518605
dynamic,LP1,0.4,0.25,0.1,96,91.84691292921275,10.41410570229391,1.5538546090317644
dynamic,LP1,0.4,0.25,0.2,96,87.11714953640842,9.282288684404334,1.379074532699001
dynamic,LP1,0.4,0.25,0.5,96,74.79921045608462,8.60018872486432,1.2998728909908674
dynamic,LP1,0.4,0.25,1,96,58.46367198529685,8.810261086615844,1.363747792789211
dynamic,LP1,0.4,0.25,2,96,38.69322932283684,10.24683920404093,1.4403147629930928
dynamic,LP1,0.4,0.5,0.1,96,90.84910091586475,6.360301950629146,0.9546479991668149
dynamic,LP1,0.4,0.5,0.2,96,85.8738806695316,5.934731807862285,0.8849203798397102
dynamic,LP1,0.4,0.5,0.5,96,72.71664652832213,5.70902075176143,0.8711710814638951
dynamic,LP1,0.4,0.5,1,96,55.903245435538025,6.007068965362378,0.9258055101134818
dynamic,LP1,0.4,0.5,2,96,36.35056046531141,6.8084698368850125,0.9434194764493942
dynamic,LP1,0.4,1,0.1,96,88.46303509980581,4.146104407899935,0.6099988802817218
dynamic,LP1,0.4,1,0.2,96,82.6915022790567,3.9727622329769305,0.59835483611981
dynamic,LP1,0.4,1,0.5,96,67.89473832489962,4.10513040373959,0.6275586145222392
