tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.5,0.75,0.4,48,41.468665734076474,39.15618220571026,34.29253425626081,31.940872287309308,0.4556839805258632,0.9113679610517263,0.1826365314783332
tou,LP1,0.5,0.75,0.4,60,41.521542986003496,39.23021303301241,34.37743984160098,32.01371753406542,0.46212752234178445,0.9242550446835689,0.18370539253776827
tou,LP1,0.5,0.75,0.4,72,41.542851422674204,39.2582087161188,34.409614058827906,32.04039590950223,0.4697901026286939,0.9395802052573878,0.18184024803878754
tou,LP1,0.5,0.75,0.5,6,7.284798924793475,5.444377111865534,5.206583442129785,1.859010973597473,0.015170389560084908,0.030340779120169817,0.030327182559777458
tou,LP1,0.5,0.75,0.5,12,16.824454985937486,14.863588286197478,13.538637470617216,10.455667528856917,0.026082345876250537,0.052164691752501074,0.05159449125358881
tou,LP1,0.5,0.75,0.5,18,35.19083947243812,32.913578709523605,27.851014677667237,26.516923349052348,0.11402620541958615,0.2280524108391723,0.11331989332884689
tou,LP1,0.5,0.75,0.5,24,39.17906741744863,36.91175010662769,31.587861915544913,29.995516048078834,0.2909665722203359,0.5819331444406718,0.1581657631247152
tou,LP1,0.5,0.75,0.5,30,39.88645446783907,37.68698470362173,32.40357506651718,30.667541069899844,0.36219086786921906,0.7243817357384381,0.16432780634299102
tou,LP1,0.5,0.75,0.5,36,40.26647933437136,38.12952468938954,32.858692816872455,31.06507027248429,0.39930577091749636,0.7986115418349927,0.16791218861932702
tou,LP1,0.5,0.75,0.5,48,40.50289161179939,38.40567328082763,33.1620170248926,31.33121184474199,0.43606222981007187,0.8721244596201437,0.17452888581527962
tou,LP1,0.5,0.75,0.5,60,40.595956248216744,38.51835657992163,33.28033493229071,31.434585996820857,0.45728383594627997,0.9145676718925599,0.17777679348076955
tou,LP1,0.5,0.75,0.5,72,40.632911650829584,38.56322830593881,33.32605306374078,31.47286217519308,0.47791605944813564,0.9558321188962713,0.17648150531013956
tou,LP1,0.5,0.75,0.6,6,6.637671979140196,4.9798841634306035,4.784333810919455,1.9328406772816529,0.014814247542038689,0.029628495084077378,0.029611029707275954
tou,LP1,0.5,0.75,0.6,12,15.906068248067315,14.219934748830635,12.751044119235402,10.345607808018189,0.024576264145127636,0.04915252829025527,0.04863267865651592
tou,LP1,0.5,0.75,0.6,18,33.27492059658952,31.36887866348118,26.215640994735566,25.420751777368114,0.10568729742976066,0.21137459485952131,0.1017248806118289
tou,LP1,0.5,0.75,0.6,24,37.86232887471348,35.833253143719304,30.30753417108817,29.25902033637312,0.26630408533898237,0.5326081706779647,0.15005374223204285
tou,LP1,0.5,0.75,0.6,30,38.7032296216724,36.738776743446145,31.186631491781583,30.023932827949015,0.35639645322228697,0.7127929064445739,0.1595031582663811
tou,LP1,0.5,0.75,0.6,36,39.11819895319457,37.20377709588637,31.65353275779474,30.4193224195726,0.4061996403528061,0.8123992807056122,0.1641290048168658
tou,LP1,0.5,0.75,0.6,48,39.36786181868451,37.480692399498054,31.960887082955562,30.668874085558308,0.44875719425320465,0.8975143885064093,0.16919411872583345
tou,LP1,0.5,0.75,0.6,60,39.47146150361687,37.59794582924708,32.08684835034052,30.76978132175064,0.47718899897505246,0.9543779979501049,0.17235087286220133
tou,LP1,0.5,0.75,0.6,72,39.51139690965373,37.64455049648047,32.13488840648473,30.807503693378194,0.5033016353487116,1.0066032706974233,0.17004580957612456
tou,LP1,0.5,0.75,0.7,6,6.12455698540161,4.602978058919859,4.424048207044263,1.9850351213664368,0.01451331217419169,0.02902662434838338,0.029007621271448798
tou,LP1,0.5,0.75,0.7,12,15.17519894209515,13.690802387252077,12.121272692601964,10.214030826373595,0.023361491372066473,0.046722982744132946,0.046230641837583804
tou,LP1,0.5,0.75,0.7,18,31.582734881414183,29.96445784288806,24.822488045198472,24.378446797772945,0.09778708836044006,0.19557417672088012,0.0942913531167129
tou,LP1,0.5,0.75,0.7,24,36.52604043211375,34.66733047126676,29.142185115740833,28.46572584925009,0.23254493874063664,0.4650898774812733,0.13868110864518282
tou,LP1,0.5,0.75,0.7,30,37.595940643589536,35.77331105273567,30.199243293120315,29.39774438938222,0.33178065967171644,0.6635613193434329,0.1530706614224188
tou,LP1,0.5,0.75,0.7,36,38.09738128776392,36.328763713899214,30.728391851001692,29.8645449198484,0.39144305750083247,0.7828861150016649,0.1589497332304256
tou,LP1,0.5,0.75,0.7,48,38.39282186378896,36.65636929040107,31.062832441047174,30.150517159252,0.44685613072279706,0.8937122614455941,0.1660591342935452
tou,LP1,0.5,0.75,0.7,60,38.50918102316397,36.78728782045229,31.194600502842288,30.258266529556312,0.480317799673608,0.960635599347216,0.1692333356177678
tou,LP1,0.5,0.75,0.7,72,38.55503271838648,36.83989599959413,31.24446210175186,30.29718903249168,0.5073112831260193,1.0146225662520385,0.16653400517002429
tou,LP1,0.5,0.75,0.8,6,5.704697349509046,4.328324868803926,4.11351656056684,2.0230183005291766,0.014254904650028889,0.028509809300057778,0.028490841283529935
tou,LP1,0.5,0.75,0.8,12,14.568971092289317,13.239404387793101,11.599004505369983,10.071499590713183,0.022397752617706664,0.04479550523541333,0.04421862543866218
tou,LP1,0.5,0.75,0.8,18,30.112039549641505,28.706842357377376,23.64810691054845,23.423212072311443,0.09031593173336376,0.18063186346672752,0.08756352215509092
tou,LP1,0.5,0.75,0.8,24,35.119080047435695,33.408951639902476,27.93454055003802,27.5535308851798,0.21938602330121848,0.43877204660243696,0.12405863335712775
tou,LP1,0.5,0.75,0.8,30,36.46998537304882,34.75314582494274,29.248569765766973,28.765513181668474,0.3132580601624688,0.6265161203249376,0.14650898488904882
tou,LP1,0.5,0.75,0.8,36,37.079058605520025,35.399042716636416,29.866876837874027,29.302156844621887,0.3762370015065409,0.7524740030130818,0.15336492615963773
tou,LP1,0.5,0.75,0.8,48,37.436182170496686,35.779989745193596,30.25596555047406,29.62484145874134,0.43303587311693337,0.8660717462338667,0.16136046725143863
tou,LP1,0.5,0.75,0.8,60,37.575677997160064,35.93169896045818,30.406790210802193,29.746386603098983,0.4710841937547056,0.9421683875094112,0.16431581267673054
tou,LP1,0.5,0.75,0.8,72,37.629728992331835,35.991393838537164,30.46400906940056,29.79147462157355,0.5024532324218414,1.0049064648436827,0.1615530355319298
tou,LP1,0.5,0.75,0.9,6,5.353293557621924,4.124848000967017,3.8432260802571743,2.0511814876571006,0.014029711434645938,0.028059422869291875,0.028040512848716264
tou,LP1,0.5,0.75,0.9,12,14.050706332244541,12.843929939187719,11.153742529120613,9.923762962408807,0.021571454583675844,0.04314290916735169,0.04249276750723299
tou,LP1,0.5,0.75,0.9,18,28.82015523249013,27.591081013538822,22.668122038707697,22.565897380169055,0.08737702790353438,0.17475405580706876,0.08197125267759281
tou,LP1,0.5,0.75,0.9,24,33.818205172638564,32.21736058379249,26.840478142892987,26.637598070840014,0.20748866595199136,0.4149773319039827,0.11335581335274343
tou,LP1,0.5,0.75,0.9,30,35.271356836961964,33.635364319605294,28.23217415405606,27.95715008036151,0.30321561056637897,0.6064312211327579,0.1341626458432572
tou,LP1,0.5,0.75,0.9,36,36.06620321918718,34.45002326448651,29.035350560765377,28.70830258699445,0.3600441695570208,0.7200883391140416,0.14859934471024544
tou,LP1,0.5,0.75,0.9,48,36.47282674327047,34.88090074119799,29.45790161594753,29.084649731547447,0.4267364631301498,0.8534729262602996,0.1550893358543196
tou,LP1,0.5,0.75,0.9,60,36.62569997067728,35.04728340256073,29.61731315437313,29.22084921099629,0.4682681945828078,0.9365363891656155,0.15673733463878628
tou,LP1,0.5,0.75,0.9,72,36.684080335612784,35.11097952679913,29.67703510765293,29.27045073396402,0.5027700615588356,1.0055401231176713,0.15189507862099202
tou,LP1,0.5,0.75,1,6,5.05410569832959,3.9496675654485927,3.6059757412263282,2.0722861817905036,0.013831158031002459,0.027662316062004918,0.027643476482957834
tou,LP1,0.5,0.75,1,12,13.597423481805881,12.490562630726743,10.765903703287375,9.774152903303063,0.020848504078039603,0.041697008156079206,0.04098736811213382
tou,LP1,0.5,0.75,1,18,27.655134542262186,26.556358513781152,21.817483290036645,21.782174194733095,0.08542716454097041,0.17085432908194081,0.07743643180929793
tou,LP1,0.5,0.75,1,24,32.600641827333064,31.10500140311758,25.83183216041411,25.74107668904665,0.20032346065370693,0.40064692130741386,0.10616865285277208
tou,LP1,0.5,0.75,1,30,34.10573155107999,32.5340975256805,27.241782645078768,27.089414312390126,0.29001031486940393,0.5800206297388079,0.12235353508061436
tou,LP1,0.5,0.75,1,36,34.96717572061516,33.38757836978402,28.09977685930127,27.90917602896218,0.36074433456156313,0.7214886691231263,0.13655213758136103
tou,LP1,0.5,0.75,1,48,35.49252550701369,33.92778481143012,28.64696272057299,28.422646928695922,0.4262934795575915,0.852586959115183,0.14863079708423638
tou,LP1,0.5,0.75,1,60,35.69162025306662,34.139474091038096,28.850533172040162,28.609937549593603,0.4661471515566816,0.9322943031133633,0.15049706150883338
tou,LP1,0.5,0.75,1,72,35.76500093528144,34.216309671936756,28.9265379539999,28.676422601919842,0.5017707205725251,1.0035414411450503,0.14601251882214822
tou,LP1,0.5,1,0,6,35.213191593795045,16.916405966072748,5.569707590641001,5.560938530911427,0.05945961713389446,0.11891923426778891,0.03273513736256584
tou,LP1,0.5,1,0,12,44.46674039150907,31.610749638463464,6.527274892062136,0.6799789939119951,0.05774718864278617,0.11549437728557237,0.02830951179836321
tou,LP1,0.5,1,0,18,49.380984639382774,40.55313979688853,21.770687623917777,6.400136113468569,0.26597492416261426,0.5319498483252285,0.05673573687791643
tou,LP1,0.5,1,0,24,49.36638377026191,40.542033162325936,21.764406600296816,6.393029209632352,0.2811097670198953,0.5622195340397906,0.05491851173549685
tou,LP1,0.5,1,0,30,49.41198145765006,40.57932555671037,21.789279618782253,6.404023994538623,0.28300111220837004,0.5660022244167401,0.05900217492835823
tou,LP1,0.5,1,0,36,49.37710984598056,40.550409596181,21.7702811049735,6.517624362974102,0.29429468944941733,0.5885893788988347,0.06452136370274218
tou,LP1,0.5,1,0,48,49.346548830851006,40.52699857788796,21.753511464990073,6.399627609881906,0.2875185281169542,0.5750370562339084,0.06878163311132562
tou,LP1,0.5,1,0,60,49.383846258050944,40.55555113346354,21.773999478901885,6.515042220357543,0.26395837506570136,0.5279167501314027,0.05767854173049448
tou,LP1,0.5,1,0,72,43.311833756051975,35.42483513768709,26.207715203515008,26.178582506170773,0.2272621966146854,0.4545243932293708,0.13770665020035852
tou,LP1,0.5,1,0.1,6,14.25500094413101,7.885045465778133,5.670215331625778,0.391156556429163,0.014433237223345843,0.028866474446691687,0.028387052127509804
tou,LP1,0.5,1,0.1,12,27.056319487953083,19.32003372839716,17.86845021839947,8.523630150893288,0.08975784119921858,0.17951568239843715,0.07105072730526929
tou,LP1,0.5,1,0.1,18,38.60097343883983,33.87534512277863,29.71372033618491,26.590553081024066,0.17999588440625772,0.35999176881251543,0.13943086013220243
tou,LP1,0.5,1,0.1,24,43.29939910675322,39.27180919413789,35.00552954898463,31.99033299532073,0.37750136374684684,0.7550027274936937,0.1840604169384336
tou,LP1,0.5,1,0.1,30,43.30471511897773,39.726828915252234,35.80975492715295,32.45251078815317,0.4074162886046536,0.8148325772093072,0.18604791210623953
tou,LP1,0.5,1,0.1,36,43.30734320677265,40.02863427484064,36.27998276114048,32.76563203457354,0.42679797962569066,0.8535959592513813,0.1892531492479346
tou,LP1,0.5,1,0.1,48,43.311521563395665,40.23121790941422,36.61580864237414,32.99552236405836,0.44874217713410675,0.8974843542682135,0.1979066186515118
tou,LP1,0.5,1,0.1,60,43.31902184250419,40.316789830260234,36.74658109090067,33.093270932455425,0.455847825617064,0.911695651234128,0.206246534697153
tou,LP1,0.5,1,0.1,72,43.32282634440412,40.35822162522995,36.802389945347564,33.13433432675201,0.4524933477027927,0.9049866954055854,0.2087830647831059
tou,LP1,0.5,1,0.2,6,9.807673878641612,6.564668739010764,5.509584981027492,0.7744989795166478,0.01294459846399271,0.02588919692798542,0.02588762176917834
tou,LP1,0.5,1,0.2,12,21.76682747042773,16.336524330316,15.895035170615218,8.15034656366145,0.03856247322057802,0.07712494644115604,0.05661574166863737
tou,LP1,0.5,1,0.2,18,36.823617057730324,32.98315280983295,29.42339219385032,25.78303940178782,0.14979249825474847,0.29958499650949694,0.13186838930255015
tou,LP1,0.5,1,0.2,24,42.629770910748015,39.127063623877476,35.09833595634237,31.855864040929852,0.31721239808708085,0.6344247961741617,0.1742032437399548
tou,LP1,0.5,1,0.2,30,43.07776928439991,39.83955112304424,36.04514023943725,32.573681819071204,0.38849634979111836,0.7769926995822367,0.18263118079457907
tou,LP1,0.5,1,0.2,36,43.222754646500526,40.15225746730237,36.45255944556342,32.89548427578109,0.42647008658130514,0.8529401731626103,0.18790214970261737
tou,LP1,0.5,1,0.2,48,43.28075382285849,40.304453670182426,36.69760134894629,33.0702613627231,0.4431697531338092,0.8863395062676184,0.1951202392702092
tou,LP1,0.5,1,0.2,60,43.29675288610245,40.357498680123946,36.783503058340834,33.133692495016355,0.44133999731407086,0.8826799946281417,0.20061477577431383
tou,LP1,0.5,1,0.2,72,43.30480749854003,40.3838086800732,36.82068238925322,33.16000747553132,0.4321833987904541,0.8643667975809082,0.20059843657462625
tou,LP1,0.5,1,0.3,6,8.079110807961051,5.708862389509098,5.1055133163781745,1.0295366351369477,0.012470656352876535,0.02494131270575307,0.024940571870850647
tou,LP1,0.5,1,0.3,12,18.49523546132144,14.540469210680993,13.555934821974631,7.865483199901838,0.03232746445395781,0.06465492890791562,0.05046518115303075
tou,LP1,0.5,1,0.3,18,34.966074756460415,31.76435872057098,27.91695007877702,24.673036765981724,0.0998536730498668,0.1997073460997336,0.11027841457109479
tou,LP1,0.5,1,0.3,24,41.293459522221085,38.356866786659474,33.6611619920323,31.09676120760309,0.2965708778613889,0.5931417557227778,0.1677185410502853
tou,LP1,0.5,1,0.3,30,41.85106223117217,39.06871575498237,34.5677262182143,31.810141851502635,0.38805104725375406,0.7761020945075081,0.17508978709792006
tou,LP1,0.5,1,0.3,36,42.12406652609601,39.44831502729648,35.05463622825522,32.196088704363156,0.42038462223703177,0.8407692444740635,0.1787504867387489
tou,LP1,0.5,1,0.3,48,42.30685036644235,39.70636614119263,35.39475249151792,32.47472975315009,0.45134219720760904,0.9026843944152181,0.1860062204477018
tou,LP1,0.5,1,0.3,60,42.38159200026363,39.81494471219708,35.529505915216774,32.59227854634445,0.4613896095597356,0.9227792191194713,0.1911616143728211
tou,LP1,0.5,1,0.3,72,42.413441289236424,39.86239926671423,35.584821001206784,32.639524482030026,0.4628474886221794,0.9256949772443588,0.19240841795608823
tou,LP1,0.5,1,0.4,6,7.048547220709315,5.1100544725434895,4.723258859005039,1.1839802739649483,0.012099001278831284,0.02419800255766257,0.024195061394777822
tou,LP1,0.5,1,0.4,12,15.985165562168367,12.922250660331525,12.022069086641451,7.874047392306874,0.023191286902713326,0.04638257380542665,0.04556017153993064
tou,LP1,0.5,1,0.4,18,32.927565877365716,30.232765260814578,26.13520410340643,23.678836508573532,0.07243425954192512,0.14486851908385023,0.09531555599994332
tou,LP1,0.5,1,0.4,24,39.97556236409391,37.36225916746454,32.310746045482475,30.23478069266298,0.26011752330582016,0.5202350466116403,0.15746166854825436
tou,LP1,0.5,1,0.4,30,40.84356848632945,38.357847657625584,33.39151194946685,31.145691518003012,0.35180837300784285,0.7036167460156857,0.16785044494348617
tou,LP1,0.5,1,0.4,36,41.230000012822,38.84384645121851,33.91684986240015,31.60944610786867,0.40351605207618513,0.8070321041523703,0.17498351259727543
tou,LP1,0.5,1,0.4,48,41.4316216256284,39.108976415080136,34.230794819961424,31.88708955578122,0.4501252432322597,0.9002504864645194,0.1815355367793381
tou,LP1,0.5,1,0.4,60,41.5031514229449,39.20515677141347,34.3487414701341,31.98926081684213,0.46231218829874565,0.9246243765974913,0.18597840551535483
tou,LP1,0.5,1,0.4,72,41.53257210859078,39.24459177644973,34.39455233443192,32.027646211780734,0.467179484457643,0.934358968915286,0.18552150494202582
tou,LP1,0.5,1,0.5,6,6.327645557544323,4.633837271386853,4.3692411807803415,1.2753820622925534,0.01077584610456175,0.0215516922091235,0.02154759906191246
tou,LP1,0.5,1,0.5,12,14.175795823173411,11.923385058671778,11.145642441009842,7.901403490843862,0.02106832826542163,0.04213665653084326,0.0415334535656355
tou,LP1,0.5,1,0.5,18,30.909618595549674,28.62918407695456,24.385347464169637,22.84094832031404,0.06235444906174031,0.1247088981234806,0.08610253934747533
tou,LP1,0.5,1,0.5,24,38.42304130392739,36.12684307568783,30.784589167862553,29.32058480000021,0.23517802000615312,0.47035604001230624,0.14741820190643948
tou,LP1,0.5,1,0.5,30,39.571654222221035,37.34066680507107,32.03687100611104,30.36814066057024,0.3353528213506697,0.6707056427013394,0.16087906597260518
tou,LP1,0.5,1,0.5,36,40.10286270753346,37.94516575795443,32.66024029938305,30.897931455663407,0.38005177743723184,0.7601035548744637,0.1658732011774844
tou,LP1,0.5,1,0.5,48,40.42016702989495,38.31574320034175,33.059013148924286,31.24705725217908,0.4273787430495176,0.8547574860990351,0.17338305314037727
tou,LP1,0.5,1,0.5,60,40.54295511887832,38.46330061819636,33.21839390696926,31.38754386332708,0.4483979939311398,0.8967959878622797,0.1790852840961259
tou,LP1,0.5,1,0.5,72,40.59466178348936,38.52448098983744,33.28222047326115,31.44216625102853,0.4682565847674406,0.9365131695348812,0.1795723480025149
tou,LP1,0.5,1,0.6,6,5.762303002875955,4.289715253176654,4.084065343870659,1.3575998619750478,0.011530858143354228,0.023061716286708455,0.023053302721198533
tou,LP1,0.5,1,0.6,12,13.073030758429606,11.43561964298884,10.51280931047399,7.872536353048228,0.020240269090179033,0.040480538180358065,0.040030582121117486
tou,LP1,0.5,1,0.6,18,29.187945843122694,27.317358473564514,22.931249531720923,22.026530750972313,0.05200745588718616,0.10401491177437232,0.08022151165034268
tou,LP1,0.5,1,0.6,24,36.922636936631285,34.88147777953946,29.405590252772484,28.431215052570124,0.197931979025662,0.395863958051324,0.13477146854602112
tou,LP1,0.5,1,0.6,30,38.35587979149366,36.35786959301898,30.81521648903351,29.700681701586472,0.31622413786783493,0.6324482757356699,0.15496434681982527
