tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.3,15,0.6,48,19.766515743359573,18.661183952053563,15.493844598289204,15.113042433584503,0.02657769776118721,0.05315539552237442,0.05301860457985431
tou,LP1,0.3,15,0.6,60,30.172309319504187,29.102761982296965,23.990077926782657,23.95189988532744,0.05236566937759304,0.10473133875518607,0.0798416521202073
tou,LP1,0.3,15,0.6,72,36.23086243296017,34.932895192692705,28.83859101586347,28.809322892648854,0.16724517109037546,0.3344903421807509,0.10605489407815465
tou,LP1,0.3,15,0.8,6,0.9120692485712548,0.43437968171190383,0.23018058404858308,0.00244474892073199,5.719451427344132e-4,0.00114389028546882,0.00114180749976889
tou,LP1,0.3,15,0.8,12,2.086287456343669,1.5090241230892398,1.4131044098704526,0.1836385171120831,0.00168550682594433,0.00337101365188866,0.00334054515032631
tou,LP1,0.3,15,0.8,18,3.6124985011704833,2.7886592188726,2.78400578091407,1.0051436671213765,0.00386552968850338,0.00773105937700676,0.0076760804852042
tou,LP1,0.3,15,0.8,24,4.96975866275294,3.988634927126473,3.682152103146608,2.3320070101715418,0.00648717058292881,0.01297434116585762,0.01287639882357405
tou,LP1,0.3,15,0.8,30,6.598168571346435,5.808733786456075,5.338955335166144,4.034153339908636,0.00965276160088187,0.01930552320176375,0.01868547376540754
tou,LP1,0.3,15,0.8,36,10.213772167309385,9.34530941477299,8.104663685635295,7.2335321667657295,0.0140728085678431,0.0281456171356862,0.02804247584620465
tou,LP1,0.3,15,0.8,48,17.84828849791716,17.100280660360482,13.997743219777158,13.967785009229257,0.02368113059342622,0.04736226118685244,0.04715708666215451
tou,LP1,0.3,15,0.8,60,26.50277430165015,25.673205411900295,21.25035428100453,21.22708777021944,0.0359488074410401,0.0718976148820802,0.06764977790997846
tou,LP1,0.3,15,0.8,72,31.782917426249934,30.823058159468797,25.606429340113824,25.585052432828107,0.13539683546020234,0.2707936709204047,0.08996506187228508
tou,LP1,0.3,15,1,6,0.792855911805514,0.39828211605796554,0.23834929140985492,0.00499201321615811,5.544462704610999e-4,0.00110889254092219,0.00110785650229724
tou,LP1,0.3,15,1,12,1.8656800809555625,1.3742317282334335,1.3179605978221205,0.21651651152874815,0.00160661799528556,0.00321323599057112,0.00318452552392795
tou,LP1,0.3,15,1,18,3.1697766072893723,2.4323165765712136,2.4212471803837907,1.0402664075740768,0.00360451091231878,0.00720902182463757,0.00713164373515994
tou,LP1,0.3,15,1,24,4.396366868744398,3.6223736148227994,3.414597458693821,2.3439647155529952,0.00600986609551179,0.01201973219102359,0.01193507084478379
tou,LP1,0.3,15,1,30,6.148945702849085,5.494586265624337,4.9476543622741005,3.984082215836346,0.00892264602932616,0.01784529205865232,0.01726655744904027
tou,LP1,0.3,15,1,36,9.52126094467108,8.798671199093276,7.515554447180088,6.9826172347213245,0.0130000380956487,0.02600007619129741,0.02589403592987328
tou,LP1,0.3,15,1,48,16.41771973699185,15.799550747909796,12.988242182241862,12.969755805302588,0.02145381636488508,0.04290763272977017,0.04266210945688153
tou,LP1,0.3,15,1,60,23.5869499509925,22.90202625985217,19.00334574748863,18.984929491690888,0.03030907434646484,0.06061814869292969,0.05921562262245863
tou,LP1,0.3,15,1,72,28.27954776722616,27.52390264185685,22.926406819831872,22.908929649615622,0.0869363761571416,0.1738727523142832,0.07656874811510792
tou,LP1,0.3,15,1.2,6,0.705284286119492,0.3691876769052119,0.24250218268608303,0.00834497653093898,5.42012993522034e-4,0.00108402598704406,0.00108352334438062
tou,LP1,0.3,15,1.2,12,1.6980281797676409,1.2664305050402669,1.2332443773971722,0.23990848694672912,0.00153962320742865,0.00307924641485731,0.00305095646446018
tou,LP1,0.3,15,1.2,18,2.842493528884607,2.185839428230178,2.14172380713017,1.0619228171452246,0.00339914428944292,0.00679828857888584,0.00670600345772626
tou,LP1,0.3,15,1.2,24,4.010772840368101,3.462258780151764,3.2105886423425507,2.341046191001328,0.00563615471225355,0.01127230942450711,0.0112084574460036
tou,LP1,0.3,15,1.2,30,5.8093106118380655,5.247584484296122,4.6504471463473935,3.9218380976425022,0.00839268192196061,0.01678536384392122,0.01616542056924525
tou,LP1,0.3,15,1.2,36,8.96707034106517,8.364943223575978,7.048437159669885,6.738202548048493,0.01216358038196602,0.02432716076393204,0.02417848244706482
tou,LP1,0.3,15,1.2,48,15.218973926704567,14.68967243075287,12.111659219198527,12.098748158926824,0.01965150704126823,0.03930301408253647,0.03903555908165391
tou,LP1,0.3,15,1.2,60,21.24601521729501,20.66053399328881,17.17111658728349,17.156367666842822,0.0271496243895443,0.0542992487790886,0.05273716593485485
tou,LP1,0.3,15,1.2,72,25.30848394709379,24.681135324674955,20.585601363836787,20.571157552357764,0.04725238291028785,0.0945047658205757,0.0658298600087689
tou,LP1,0.3,15,1.4,6,0.6428509466639798,0.3460068433918141,0.2443754200599952,0.01184116910693737,5.326247797310442e-4,0.00106524955946208,0.00106493327794137
tou,LP1,0.3,15,1.4,12,1.5645338170572662,1.1773181919078957,1.1579554712065203,0.25730451923785275,0.00148188153267855,0.0029637630653571,0.00293460128806611
tou,LP1,0.3,15,1.4,18,2.5896242713231454,2.0344490028946045,1.9198866361331908,1.0755783155377685,0.00323156485581711,0.00646312971163423,0.00636255104595647
tou,LP1,0.3,15,1.4,24,3.780107755775558,3.333681060401697,3.048510544625582,2.3298931564374064,0.00533106997149827,0.01066213994299654,0.01062228157313686
tou,LP1,0.3,15,1.4,30,5.53694787041195,5.043006383904517,4.412953443517904,3.854269927939492,0.0079618669118773,0.01592373382375461,0.01527093890837572
tou,LP1,0.3,15,1.4,36,8.503326097117181,8.030279788674259,6.663518946575278,6.5048887015535195,0.01146773218002969,0.02293546436005939,0.02276391721287132
tou,LP1,0.3,15,1.4,48,14.19351189225301,13.728814984109384,11.345401058860432,11.33435127987172,0.01815235902744762,0.03630471805489525,0.03601801019262977
tou,LP1,0.3,15,1.4,60,19.312988376208416,18.80103268385559,15.644207734290356,15.631452321490071,0.0245846845845853,0.0491693691691706,0.04773137581744764
tou,LP1,0.3,15,1.4,72,22.721977313119996,22.17832772852619,18.513207696174874,18.50083633428213,0.03148455292790521,0.06296910585581042,0.05895722537685298
tou,LP1,0.3,15,1.6,6,0.5935891711179502,0.33466866990378213,0.2448527538114755,0.01523749228642256,5.252756315809355e-4,0.00105055126316187,0.00105003808659903
tou,LP1,0.3,15,1.6,12,1.4547782642692946,1.1019432697410985,1.0908884853250336,0.27067861984473257,0.00143105821865849,0.00286211643731699,0.0028325683452497
tou,LP1,0.3,15,1.6,18,2.396975098465093,1.9124290798748096,1.7511936791323226,1.0840858640663982,0.00309097021014393,0.00618194042028787,0.00607829048840932
tou,LP1,0.3,15,1.6,24,3.625795671969728,3.2263398666804735,2.915445656370456,2.313867394752457,0.0050744955820899,0.01014899116417981,0.01013378018631712
tou,LP1,0.3,15,1.6,30,5.309448927288161,4.867348433760587,4.2158263646762775,3.784694459978881,0.00759886386514292,0.01519772773028585,0.01452040683176173
tou,LP1,0.3,15,1.6,36,8.103920728608811,7.725128259728056,6.3342446679381466,6.284054960114504,0.01087809961197233,0.02175619922394466,0.0215718146209859
tou,LP1,0.3,15,1.6,48,13.302783742334608,12.887795588348505,10.669114342403056,10.65916635294739,0.01688740697689928,0.03377481395379857,0.03345375728075114
tou,LP1,0.3,15,1.6,60,17.726560907356763,17.27106482038882,14.384485755164196,14.373179493412106,0.02282909590108771,0.04565819180217542,0.04394422655760455
tou,LP1,0.3,15,1.6,72,20.55862439494981,20.07656534559521,16.769040970355334,16.757571160307318,0.02924983950255403,0.05849967900510806,0.05390059184340453
tou,LP1,0.3,15,1.8,6,0.552715579401457,0.32444567024826215,0.24442900714247112,0.01843697581895712,5.191474357671384e-4,0.00103829487153427,0.00103777844300178
tou,LP1,0.3,15,1.8,12,1.3624147018700838,1.0370877835245975,1.030904484491587,0.2812273934138816,0.00138589849898066,0.00277179699796132,0.00274197058698732
tou,LP1,0.3,15,1.8,18,2.2463811570236194,1.8116636509948056,1.683039623159612,1.0891370366793989,0.00297043379991457,0.00594086759982915,0.00583808669808499
tou,LP1,0.3,15,1.8,24,3.4963042255728083,3.134083111386054,2.8032930362743564,2.294844122975948,0.00486560802275765,0.00973121604551531,0.00971653971205963
tou,LP1,0.3,15,1.8,30,5.113711271987439,4.712624675406758,4.047450881479278,3.7148593213440817,0.00728488255120195,0.01456976510240391,0.01387549201750546
tou,LP1,0.3,15,1.8,36,7.775747600639645,7.445267233705104,6.088519848444364,6.075785607433606,0.01036549509522954,0.02073099019045909,0.02052703320081354
tou,LP1,0.3,15,1.8,48,12.520389798679364,12.14498540502272,10.068090652031488,10.058950300843192,0.01580001072365268,0.03160002144730536,0.03124050770128678
tou,LP1,0.3,15,1.8,60,16.381208374694335,15.970668846541509,13.31108375171137,13.301005395632949,0.0214421115408076,0.0428842230816152,0.04076737514638595
tou,LP1,0.3,15,1.8,72,18.772225838494183,18.339036097664263,15.32519452730415,15.314522935143684,0.02734929361070932,0.05469858722141865,0.04969346996016838
tou,LP1,0.3,15,2,6,0.5183304987217796,0.31517164274000403,0.24340193743372965,0.0214077802002424,5.138697612998434e-4,0.00102773952259968,0.00102738805815601
tou,LP1,0.3,15,2,12,1.283308184478264,0.9805403237386416,0.9770109152946944,0.28971718004031405,0.00134544870317781,0.00269089740635562,0.00266080506796824
tou,LP1,0.3,15,2,18,2.1205146792917895,1.7267671426253073,1.6244913858681291,1.091825840634849,0.00286529721425105,0.0057305944285021,0.0056315831715067
tou,LP1,0.3,15,2,24,3.384927255860239,3.053023833709539,2.7067408519966714,2.273945603924761,0.00469541599945649,0.00939083199891299,0.00935329696356475
tou,LP1,0.3,15,2,30,4.941547117252054,4.5738434650017705,3.90044970087116,3.645733652556785,0.00700792366815183,0.01401584733630367,0.01331123100677533
tou,LP1,0.3,15,2,36,7.488468299482989,7.186531246427196,5.89026394329476,5.879619052370825,0.00990892061146545,0.0198178412229309,0.01959770958301045
tou,LP1,0.3,15,2,48,11.826906910387084,11.483846956822113,9.5305777252718,9.52214742655652,0.01485376474576083,0.02970752949152167,0.02930681948481589
tou,LP1,0.3,15,2,60,15.225859702505934,14.85201999681395,12.38594038138248,12.376912650829034,0.02025668951344756,0.04051337902689513,0.03806086676231915
tou,LP1,0.3,15,2,72,17.25874405459933,16.86539996138326,14.09913637556488,14.08917675147912,0.02571310150747594,0.05142620301495189,0.04611867243034961
tou,LP1,0.3,20,0,6,13.943728187091184,2.1087358605569237,1.5336620567899024,1.4298758855054847,0.0163721337845326,0.0327442675690652,0.00896408157168868
tou,LP1,0.3,20,0,12,36.23234401701615,8.243045529924817,5.1328411417477335,4.4681979359121335,0.03864258984409517,0.07728517968819033,0.02672991674907161
tou,LP1,0.3,20,0,18,49.69704050021216,18.94078810477357,9.35058399151394,9.34816641588925,0.0629615063126334,0.1259230126252668,0.03879910398652149
tou,LP1,0.3,20,0,24,49.611382324870114,25.627593953434648,8.469507483272238,8.225988552059382,0.09869614557271436,0.1973922911454287,0.04516846226139298
tou,LP1,0.3,20,0,30,56.24989267126925,37.2559117944404,10.37190734986355,6.602830474905368,0.0875139654491309,0.1750279308982618,0.04948562929538216
tou,LP1,0.3,20,0,36,57.05526277198539,39.39198015658595,8.584584172815333,4.585637956782177,0.08726624015922065,0.1745324803184413,0.04987759895519102
tou,LP1,0.3,20,0,48,61.74109116353817,43.12353074772321,14.84027787024657,0.7435601011147883,0.10015421364729704,0.20030842729459408,0.05361763785732405
tou,LP1,0.3,20,0,60,66.38303415076514,54.059702167841934,29.571861740752443,7.290131996209764,0.2411456213737698,0.4822912427475396,0.07082050125709195
tou,LP1,0.3,20,0,72,67.02882202128362,54.831917494540825,30.343771940796895,7.960868864305966,0.31777412269997624,0.6355482453999525,0.0886450229654049
tou,LP1,0.3,20,0.2,6,1.9467156865721356,0.6072094082152312,0.14175153193956205,0.03186662474178813,5.542924563142316e-4,0.00110858491262846,0.00109481468443203
tou,LP1,0.3,20,0.2,12,4.09098544990369,2.0852717240282677,1.2313555806943643,0.09973543955537788,0.00169127858395993,0.00338255716791986,0.0033166174769494
tou,LP1,0.3,20,0.2,18,6.513252305787389,4.470091530955597,3.970043260078571,0.27975800246024385,0.00445552162104532,0.00891104324209065,0.00869922704562697
tou,LP1,0.3,20,0.2,24,9.822196430537634,7.308157224168348,7.133355268514427,1.168463874176377,0.00810667729436118,0.01621335458872237,0.01603288444190602
tou,LP1,0.3,20,0.2,30,13.356870833891822,10.54834621350841,10.529743276201586,2.5221405656431832,0.01281293812263361,0.02562587624526723,0.02493837755349711
tou,LP1,0.3,20,0.2,36,16.37945496265286,12.572188714379246,12.503353898999016,5.520693529070157,0.01886493803623769,0.03772987607247539,0.0371988601531648
tou,LP1,0.3,20,0.2,48,23.46045495528205,20.030759898219188,18.653827229147577,13.39918926931188,0.03278362576062776,0.06556725152125553,0.06442130293219467
tou,LP1,0.3,20,0.2,60,36.92231587217799,33.54608710693962,29.39506950065628,25.48590894654705,0.06373673312361129,0.12747346624722258,0.10204361456455403
tou,LP1,0.3,20,0.2,72,48.38105564336513,44.94367984790115,38.48302273904294,35.87965371193833,0.1747716335308963,0.3495432670617926,0.1641889942616056
tou,LP1,0.3,20,0.4,6,1.2880202655178112,0.4707101128259244,0.10822277881572284,0.01226394522436401,5.078556677168658e-4,0.00101571133543373,0.00100955119499973
tou,LP1,0.3,20,0.4,12,2.653281552023801,1.590219254930261,1.2506723703795195,0.00722273244883853,0.00149786125640082,0.00299572251280164,0.00294985291897587
tou,LP1,0.3,20,0.4,18,4.651561719358917,3.4329420681376117,3.321046889600954,0.5364453489816544,0.00381887458331774,0.00763774916663549,0.00759393716349974
tou,LP1,0.3,20,0.4,24,6.686661279206645,5.1746290204839935,5.165571036330235,1.5382469867411397,0.0066600680082571,0.01332013601651421,0.0132849283227989
tou,LP1,0.3,20,0.4,30,8.644578370632068,6.725048370069194,6.71519256014737,2.921886592822807,0.01025929197476153,0.02051858394952307,0.01980614832031924
tou,LP1,0.3,20,0.4,36,10.92795958685551,8.966805902473723,8.454983631919008,5.774272148852129,0.01498844234082936,0.02997688468165872,0.02944640933841464
tou,LP1,0.3,20,0.4,48,18.570495436540423,16.872921966531198,14.796924866515443,12.820412222149407,0.02555484899413796,0.05110969798827593,0.0508840904780965
tou,LP1,0.3,20,0.4,60,29.549233202240647,27.894468390233772,23.17537988292709,22.57665932455701,0.03999149598753618,0.07998299197507236,0.079828497174833
tou,LP1,0.3,20,0.4,72,39.058853642386296,37.31629110005426,30.703798260299862,30.41946429187448,0.12276300199770449,0.24552600399540897,0.1164045465230451
tou,LP1,0.3,20,0.6,6,0.9934712200350932,0.3926162347179565,0.14298267619069177,0.00400664179600501,4.721562413155795e-4,9.44312482631159e-4,9.406810406263792e-4
tou,LP1,0.3,20,0.6,12,2.0935442264555686,1.3994643163654918,1.199420962341895,0.05924084950175939,0.00140321627695395,0.0028064325539079,0.0027745702202668
tou,LP1,0.3,20,0.6,18,3.757583888235383,2.8418685424049746,2.822058384070044,0.6482374276896893,0.00343132282969779,0.00686264565939559,0.00684564011077327
tou,LP1,0.3,20,0.6,24,5.258728593822621,4.0502922629273455,4.043328603382252,1.6627283844713736,0.00587440797510566,0.01174881595021132,0.01169975710437956
tou,LP1,0.3,20,0.6,30,6.6924665128837315,5.346834859822483,4.929313549573831,3.0205538636907714,0.00891105856056696,0.01782211712113392,0.01718795803619197
tou,LP1,0.3,20,0.6,36,9.157588007395548,8.105966938735644,7.372754955857199,5.7269715323212695,0.01294732969587663,0.02589465939175326,0.02566483327805155
tou,LP1,0.3,20,0.6,48,16.332192856849595,15.124931924606477,12.878197805367494,12.053649689632296,0.02216552831825053,0.04433105663650107,0.04422878901354077
tou,LP1,0.3,20,0.6,60,25.56163795999495,24.54544357842432,20.151944464850143,20.098283014829207,0.03399781052360372,0.06799562104720744,0.06757659207607929
tou,LP1,0.3,20,0.6,72,33.269937138853514,32.116298682774925,26.50612928016316,26.479046343952707,0.10244311684482114,0.2048862336896423,0.09337133137776248
tou,LP1,0.3,20,0.8,6,0.822334715448544,0.3602881893500768,0.16053948004017346,0.00161140415897061,4.489396909214487e-4,8.978793818428974e-4,8.951245926179538e-4
tou,LP1,0.3,20,0.8,12,1.799097729625327,1.2646450930118964,1.1385434770771448,0.10090604571563988,0.0013356729494287,0.00267134589885741,0.00264559765906637
tou,LP1,0.3,20,0.8,18,3.202117023532998,2.4587187264086996,2.454346112064416,0.7082123774320729,0.00316120125623155,0.00632240251246311,0.00630076593147054
tou,LP1,0.3,20,0.8,24,4.418055289952092,3.4256758024564524,3.319609980750303,1.7177978844952333,0.00535372027521941,0.01070744055043882,0.01064284356479842
tou,LP1,0.3,20,0.8,30,5.680257992445067,4.689750861846234,4.436359142240886,3.0418628918164106,0.00804671564765425,0.01609343129530851,0.01553064231571151
tou,LP1,0.3,20,0.8,36,8.379186637595112,7.551262339713816,6.701284419448589,5.611283436332838,0.01167548277942339,0.02335096555884678,0.02328346742217827
tou,LP1,0.3,20,0.8,48,14.824913983010148,13.995914938757494,11.62040536201136,11.33480463583308,0.01993330793891434,0.03986661587782868,0.03976405264485355
tou,LP1,0.3,20,0.8,60,22.753405173729327,21.95941146965551,18.109889331388946,18.081123984073976,0.02981802630129235,0.05963605260258471,0.05900696745073778
tou,LP1,0.3,20,0.8,72,29.138354184544884,28.261894977649565,23.44201063620016,23.421583155789023,0.06998315486468851,0.139966309729377,0.07738975084121895
tou,LP1,0.3,20,1,6,0.7119603221524748,0.33360732809060095,0.17035285705324948,0.00160210194929025,4.331357066919092e-4,8.662714133838184e-4,8.644211568420688e-4
tou,LP1,0.3,20,1,12,1.6151216654608376,1.1613589513746685,1.0788934710630425,0.12994734560361326,0.00128066138573082,0.00256132277146164,0.00253785699311999
tou,LP1,0.3,20,1,18,2.8126420278957434,2.1728162989269726,2.1691494146846977,0.7448035804834948,0.00295704898420832,0.00591409796841664,0.00587787749985835
