tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.8,100,0.8,6,0.3084366670444642,0.06385431923135433,0.01747177257184275,0.00629814624979641,8.606276775432652e-5,1.7212553550865304e-4,1.699099988501657e-4
tou,LP1,0.8,100,0.8,12,0.6410762152414685,0.31600306931088534,0.23857552160561865,0.01449467424896858,3.079478856022158e-4,6.158957712044316e-4,6.078221876924166e-4
tou,LP1,0.8,100,0.8,18,1.20166758536663,0.8006807973208616,0.7004707775416767,0.02975132424837342,7.740102661403242e-4,0.00154802053228064,0.00151303879491576
tou,LP1,0.8,100,0.8,24,1.8399602427740689,1.33542748026984,1.279561700561967,0.1616210578587877,0.00140957890262951,0.00281915780525903,0.00278896842221404
tou,LP1,0.8,100,0.8,30,2.548300645866314,1.975104621538272,1.9720927024627783,0.3804518291693824,0.0022678182662942,0.0045356365325884,0.00441948711179226
tou,LP1,0.8,100,0.8,36,3.1212188390296194,2.4041958408258393,2.4007825608524453,0.8864712006351941,0.00335474165143061,0.00670948330286123,0.0066291982914455
tou,LP1,0.8,100,0.8,48,4.404535118322153,3.581174554866604,3.3479455136223084,2.2344553603140467,0.00584999461814914,0.01169998923629828,0.01157362303241826
tou,LP1,0.8,100,0.8,60,6.596272723661484,5.91341776700693,5.280091759768703,4.356883558916195,0.00922381552240848,0.01844763104481697,0.0182195227601865
tou,LP1,0.8,100,0.8,72,9.40082154993406,8.666941612344086,7.431081294141336,6.838530797094347,0.01300628823804916,0.02601257647609833,0.02596446732431864
dynamic,LP1,0,1,0.8,6,12.11668577708768,10.049260328520337,9.327739296330575,2.827558273876813,0.3947127302770371,0.7894254605540743,0.2159301916308492
dynamic,LP1,0,1,0.8,12,26.442462495804516,23.57332899388341,21.770119849229214,15.774207419271876,1.020153405623499,2.040306811246998,0.3731531715524083
dynamic,LP1,0,1,0.8,18,53.08632964825489,49.793866040244225,43.30611593355481,38.829110549711665,1.3846478162660152,2.7692956325320304,0.5274802960780757
dynamic,LP1,0,1,0.8,24,63.507848533483745,59.60113837952358,52.12452948841933,46.80948422495415,1.717520295538511,3.435040591077022,0.6218564853057574
dynamic,LP1,0,1,0.8,30,65.6112390785877,61.5085921464527,54.266697252797826,48.51667875942981,2.182280750118493,4.364561500236986,0.7297721370087977
dynamic,LP1,0,1,0.8,36,66.62787122474732,62.44940582725199,55.3831794077337,49.394723517111586,2.671584388273868,5.343168776547736,0.8586847009807639
dynamic,LP1,0,1,0.8,48,67.19013654099908,63.06794000998486,56.158578263790446,49.873120404692855,3.990673062163818,7.981346124327636,1.1762351095295438
dynamic,LP1,0,1,0.8,60,67.43719502901355,63.46621676271504,56.61069807136438,50.02826708423365,5.640154372952039,11.280308745904078,1.5553873304990022
dynamic,LP1,0,1,0.8,72,67.58366572811654,63.7962293766307,56.92677933163688,50.153105482674704,7.344051760111293,14.688103520222588,1.9437117317390835
dynamic,LP1,0,10,0.8,6,3.6771855711934966,2.1783856804470916,1.5621581657327348,0.2494336476488671,0.11338609709897648,0.22677219419795297,0.03319553745353978
dynamic,LP1,0,10,0.8,12,9.74860914067939,7.976341574438416,7.543622499991278,1.0619991833689717,0.28986213879754297,0.5797242775950859,0.096629573305552
dynamic,LP1,0,10,0.8,18,16.481717790084144,14.085680790015337,13.159539152935938,4.972495356139026,0.5464784295673846,1.0929568591347691,0.19106744622436383
dynamic,LP1,0,10,0.8,24,22.331452266586513,19.52939008888034,17.828772931647844,11.164919483610824,0.8586706481984616,1.7173412963969232,0.29745185897638754
dynamic,LP1,0,10,0.8,30,29.785981252296597,26.84970425979188,24.745114838463454,18.803320512621006,1.1677535481109145,2.335507096221829,0.4165561420285762
dynamic,LP1,0,10,0.8,36,44.26440297782008,41.15591161671484,36.37120667440408,31.651405816817448,1.3539272295624978,2.7078544591249956,0.5005952620053522
dynamic,LP1,0,10,0.8,48,61.27067956945629,57.563470323508625,50.0789387456582,45.10567816984494,1.5155316430439387,3.0310632860878775,0.5600520310634328
dynamic,LP1,0,10,0.8,60,65.22244126694609,61.14165742184929,53.81618645709043,48.19493693875201,1.8988060795460493,3.7976121590920986,0.6695780477463938
dynamic,LP1,0,10,0.8,72,66.28001075790318,62.11553095334116,54.974935124014365,49.08013218563568,2.367690797492479,4.735381594984958,0.7791842521765151
dynamic,LP1,0,20,0.8,6,2.768551840073278,1.3446344546889917,0.7591163544686679,0.18415452706363417,0.08345184116181009,0.16690368232362018,0.02238960764468881
dynamic,LP1,0,20,0.8,12,6.7626701351862115,5.1493306128854615,4.675436277920179,0.43936642638708207,0.20629913995658428,0.41259827991316855,0.06030712230899893
dynamic,LP1,0,20,0.8,18,12.430535638707822,10.469853516374124,9.985439776261757,2.1372545335517237,0.37596317116798134,0.7519263423359627,0.12759194951890024
dynamic,LP1,0,20,0.8,24,17.088792449301454,14.64771857265828,13.64021417783491,5.374808594287706,0.5945940004514766,1.1891880009029532,0.2102618780555528
dynamic,LP1,0,20,0.8,30,21.43731608608399,18.678763729445667,17.024291019741455,9.650964289147968,0.8390514728967527,1.6781029457935055,0.28647039195146623
dynamic,LP1,0,20,0.8,36,28.713320036731808,25.80280037869447,23.7981601213121,17.93035906147326,1.1035974793629555,2.207194958725911,0.374963958809704
dynamic,LP1,0,20,0.8,48,48.14101834809472,44.9774762195516,39.414530338507625,34.845370208201,1.370106251640537,2.740212503281074,0.529928615560543
dynamic,LP1,0,20,0.8,60,61.15420932187017,57.45629245210776,49.97646836197335,45.03078221839622,1.4904140895294091,2.9808281790588187,0.5580438751418126
dynamic,LP1,0,20,0.8,72,64.61021120288595,60.59579257679809,53.19814914045758,47.68137604243932,1.801135733878887,3.602271467757774,0.6455300651443052
dynamic,LP1,0,50,0.8,6,1.9876190362523949,0.7296010044596594,0.2900229869750874,0.11260888579236844,0.05651565770566744,0.11303131541133488,0.01525688492960435
dynamic,LP1,0,50,0.8,12,4.272380788724432,2.724945149056881,2.127030679836763,0.32244594913105395,0.1355884166549714,0.2711768333099428,0.03252671881686807
dynamic,LP1,0,50,0.8,18,7.876641849560668,6.239448053032795,5.83022811593349,0.598962932555701,0.2370942804429397,0.4741885608858794,0.07025798732452446
dynamic,LP1,0,50,0.8,24,11.797499049384308,9.906579852805113,9.450204450806408,1.7270970677052315,0.36437317573096184,0.7287463514619237,0.12448359385518176
dynamic,LP1,0,50,0.8,30,15.614847995117808,13.407592481205649,12.76908109426845,3.492423587399683,0.5131515832334448,1.0263031664668896,0.1785225382787631
dynamic,LP1,0,50,0.8,36,18.89020259979263,16.28495449732531,14.90632049246209,7.241955975817486,0.6976787926745023,1.3953575853490046,0.2341668353923305
dynamic,LP1,0,50,0.8,48,27.476461467840565,24.60311980182084,22.67662542573916,16.741052588900384,1.0697908967254064,2.139581793450813,0.376704135855196
dynamic,LP1,0,50,0.8,60,42.146631034943795,39.069227202497025,34.698320754088904,29.90254467267977,1.3186463879500974,2.6372927759001947,0.5024339253506852
dynamic,LP1,0,50,0.8,72,54.83299665054736,51.50226188184059,44.72963735016331,40.18598986359424,1.390753972844778,2.781507945689556,0.5341264184941631
dynamic,LP1,0,100,0.8,6,1.57092755441046,0.4718921687682892,0.18491566819964617,0.08220383495658842,0.0422445964806277,0.0844891929612554,0.01186952270229777
dynamic,LP1,0,100,0.8,12,3.19975751514953,1.6984728835795109,1.0707379793596727,0.2535534214516345,0.10005006253428338,0.20010012506856675,0.02305531515455192
dynamic,LP1,0,100,0.8,18,5.408093270566069,3.880984986007749,3.3967539808599443,0.353627970987642,0.17137428685234335,0.3427485737046867,0.04406576015261345
dynamic,LP1,0,100,0.8,24,8.381757479121552,6.715958431984541,6.296191153183325,0.6455536801286745,0.25601937952065856,0.5120387590413171,0.07941703377532892
dynamic,LP1,0,100,0.8,30,11.877827277230727,10.02739796731692,9.66016445171027,1.380170233766979,0.35472639366023856,0.7094527873204771,0.11928082907384864
dynamic,LP1,0,100,0.8,36,14.600117744895812,12.427568733558171,11.760044551653197,3.282106728781583,0.48006186726470096,0.960123734529402,0.16297524670740896
dynamic,LP1,0,100,0.8,48,20.00045856000001,17.3379483305911,15.76940187617039,8.472177115972665,0.7622801873236271,1.5245603746472542,0.2643275106936009
dynamic,LP1,0,100,0.8,60,27.342954168586893,24.460505921243836,22.56150115916078,16.655509856327345,1.0383519706366524,2.076703941273305,0.37972893878828945
dynamic,LP1,0,100,0.8,72,37.63799672824898,34.616949703131496,31.17882112224912,26.011984611257795,1.29203488416399,2.5840697683279803,0.46742829567115846
dynamic,LP1,0.2,1,0.8,6,9.894244607298171,8.206026106645147,7.616846382656973,2.308927846922451,0.3223145647929884,0.6446291295859768,0.1763242996805827
dynamic,LP1,0.2,1,0.8,12,21.600836295096773,19.25740758798272,17.7816248552755,12.88312143270315,0.8353054734242839,1.6706109468485677,0.30475147089882404
dynamic,LP1,0.2,1,0.8,18,43.70856756308935,41.02778475400302,35.652165390642956,32.09089357386869,1.1723325858112177,2.3446651716224354,0.445343226878819
dynamic,LP1,0.2,1,0.8,24,52.88880390310961,49.69830652985466,43.36052853701564,39.21971533833536,1.4416791788745915,2.8833583577491835,0.5217132618274871
dynamic,LP1,0.2,1,0.8,30,54.818336834903874,51.4599327665637,45.28172079732923,40.80543898516176,1.8211563685937764,3.6423127371875528,0.6154959930853057
dynamic,LP1,0.2,1,0.8,36,55.74267576750097,52.314578927084945,46.28501099237682,41.60657681596654,2.226047636312579,4.452095272625158,0.7187549597152462
dynamic,LP1,0.2,1,0.8,48,56.23663849982995,52.85251353236396,46.968892795259976,42.02940509831648,3.309419777499387,6.618839554998774,0.978691961543344
dynamic,LP1,0.2,1,0.8,60,56.4511250650518,53.178376747199565,47.37204650557215,42.162625794256414,4.669324561030132,9.338649122060264,1.2925577599461702
dynamic,LP1,0.2,1,0.8,72,56.56621241223905,53.441094297526824,47.64079589928756,42.24649440886499,6.075900639493933,12.151801278987866,1.6139308920278397
dynamic,LP1,0.2,10,0.8,6,3.002716599010476,1.7788264190383156,1.2756272871476708,0.2036825554827249,0.09258883166615352,0.18517766333230704,0.02710681563453849
dynamic,LP1,0.2,10,0.8,12,7.960520328183863,6.513321883584918,6.159972093853271,0.8672074101450958,0.23669565740755852,0.47339131481511704,0.0789057876427419
dynamic,LP1,0.2,10,0.8,18,13.458220120152394,11.501683630793636,10.745405802611348,4.060537838759001,0.4462300411301907,0.8924600822603814,0.15598790849989155
dynamic,LP1,0.2,10,0.8,24,18.23847525042075,15.94985626224742,14.561487552932622,9.11691243253774,0.7019040455288352,1.4038080910576705,0.24291772995819275
dynamic,LP1,0.2,10,0.8,30,24.339418579319855,21.94081717829185,20.218357829517437,15.36246193619763,0.9589870459246423,1.9179740918492847,0.34198186553786275
dynamic,LP1,0.2,10,0.8,36,36.28077124036375,33.74692856849871,29.817531653275513,25.99530486072632,1.141681069593141,2.283362139186282,0.41604941901231063
dynamic,LP1,0.2,10,0.8,48,50.84318528981076,47.81923409358404,41.52978560280293,37.641045493671555,1.2785545947622765,2.557109189524553,0.4712155809452898
dynamic,LP1,0.2,10,0.8,60,54.462380970376195,51.12437917992364,44.87658666922432,40.50519954839594,1.5851402362732507,3.1702804725465015,0.5643234468260819
dynamic,LP1,0.2,10,0.8,72,55.44593198921698,52.03055239870287,45.93046924331029,41.34093900947609,1.9692908503998945,3.938581700799789,0.652805088887895
dynamic,LP1,0.2,20,0.8,6,2.2607443667094835,1.098001751216013,0.6198793163975441,0.15037692400094463,0.06814511365380865,0.1362902273076173,0.01828290827892178
dynamic,LP1,0.2,20,0.8,12,5.522262055391971,4.2048410412321156,3.8178682827510833,0.35877788806875455,0.1684597840111525,0.336919568022305,0.04924559833973559
dynamic,LP1,0.2,20,0.8,18,10.150544424174182,8.549490434939221,8.153929096673389,1.745239292224884,0.3070043499107458,0.6140086998214916,0.1041891596519086
dynamic,LP1,0.2,20,0.8,24,13.953959305797053,11.960584235581203,11.137918251225845,4.38904233206495,0.4855190083865229,0.9710380167730456,0.17171243774218076
dynamic,LP1,0.2,20,0.8,30,17.507894256177398,15.254522812614145,13.904081082244826,7.88054175061976,0.6858981005562169,1.3717962011124338,0.2339591576853625
dynamic,LP1,0.2,20,0.8,36,23.459179733839512,21.082099402093235,19.440927779257255,14.646963140076776,0.90530704007341,1.81061408014682,0.3069070696489929
dynamic,LP1,0.2,20,0.8,48,39.52884560121749,36.95091209088219,32.37094985747248,28.6948103443134,1.1637644717233608,2.3275289434467217,0.4447199863843452
dynamic,LP1,0.2,20,0.8,60,50.74132024391569,47.725291549040186,41.44038631255225,37.575913545655375,1.2579679466995948,2.5159358933991895,0.46846453031698426
dynamic,LP1,0.2,20,0.8,72,53.90936352875241,50.62674512705671,44.32810671930725,40.03803065829974,1.507565736992068,3.0151314739841357,0.5436481814329867
dynamic,LP1,0.2,50,0.8,6,1.6230501901603624,0.5957776760830459,0.23682700330748377,0.09195417705994129,0.04614956262962796,0.09229912525925592,0.01245846901411333
dynamic,LP1,0.2,50,0.8,12,3.488749588378215,2.2251409532318593,1.736891175326188,0.2633050829077955,0.11071911640064264,0.2214382328012853,0.0265607516922768
dynamic,LP1,0.2,50,0.8,18,6.431910317567378,5.09501020169901,4.760849019740253,0.489101154156341,0.19360657412919768,0.3872131482583953,0.05737129135266115
dynamic,LP1,0.2,50,0.8,24,9.63363314248737,8.089545975360835,7.716880493414394,1.4103122911587893,0.2975406010314194,0.5950812020628388,0.10165109606400546
dynamic,LP1,0.2,50,0.8,30,12.750341155883612,10.947967746301336,10.426564586740453,2.8519240723408874,0.4190104242418634,0.8380208484837268,0.14574390829237127
dynamic,LP1,0.2,50,0.8,36,15.441651180608469,13.31318749957264,12.189266632626948,5.913620798637618,0.570236738536897,1.140473477073794,0.19140575133402105
dynamic,LP1,0.2,50,0.8,48,22.44756813284638,20.100753229462704,18.523655142387884,13.67330153676317,0.8764009591377753,1.7528019182755503,0.3077658511798266
dynamic,LP1,0.2,50,0.8,60,34.52032314916639,32.00917365667182,28.42457603943993,24.529779220122947,1.106007463483679,2.212014926967358,0.4174599038636098
dynamic,LP1,0.2,50,0.8,72,45.20978501293032,42.49649896009425,36.87700459955066,33.27429332285583,1.1809385380468789,2.3618770760937577,0.4537318690661391
dynamic,LP1,0.2,100,0.8,6,1.282789093317776,0.3853380007230381,0.1509985572123479,0.06712606720420704,0.03449612030703231,0.06899224061406463,0.00969242284827236
dynamic,LP1,0.2,100,0.8,12,2.6128595507232624,1.386939935633962,0.8743433696677699,0.2070468663475496,0.08169894262202582,0.16339788524405163,0.01882652805642382
dynamic,LP1,0.2,100,0.8,18,4.416155136324146,3.169143858023445,2.7737235242415026,0.28876803575799215,0.13994169840881396,0.2798833968176279,0.03598339901945528
dynamic,LP1,0.2,100,0.8,24,6.844376445953087,5.484118076462512,5.141344465683343,0.5271462952777889,0.20906033314110187,0.41812066628220373,0.06485037019181339
dynamic,LP1,0.2,100,0.8,30,9.699197506803298,8.18817373698532,7.888298152327712,1.127019561629528,0.28966251762345324,0.5793250352469065,0.09740235254881802
dynamic,LP1,0.2,100,0.8,36,11.921977130590795,10.14793517189006,9.602843550448783,2.680137486262818,0.3920062880748348,0.7840125761496696,0.1330456664270043
dynamic,LP1,0.2,100,0.8,48,16.333626431909927,14.159039872703378,12.878423769929162,6.918259564172098,0.6228724150913434,1.2457448301826868,0.21591963028684863
dynamic,LP1,0.2,100,0.8,60,22.363997629013458,20.00652419411285,18.451735490460464,13.60452715990947,0.8550311017774932,1.7100622035549864,0.3114736771477701
dynamic,LP1,0.2,100,0.8,72,30.792564922166957,28.325340211076753,25.51014479939687,21.29533288343707,1.077247018741094,2.154494037482188,0.38741118146299386
dynamic,LP1,0.4,1,0.8,6,7.671803437462477,6.362791884776807,5.905953468980341,1.790297419960004,0.24991639928104972,0.49983279856209945,0.1367184077978567
dynamic,LP1,0.4,1,0.8,12,16.754216633155266,14.93676110713869,13.79026199462082,9.99017369520976,0.6491099696538555,1.298219939307711,0.23628483953163532
dynamic,LP1,0.4,1,0.8,18,34.24510845626494,32.175624384370565,27.937441600180552,25.262177533857457,0.9598413047854416,1.9196826095708832,0.36078290867902296
dynamic,LP1,0.4,1,0.8,24,42.14058815103593,39.66603051434729,34.510518463130445,31.5163014121694,1.1693905439978522,2.3387810879957045,0.42227257657137635
dynamic,LP1,0.4,1,0.8,30,43.95593889669702,41.34397917839496,36.25282286352489,33.03691074809237,1.4650593181788634,2.9301186363577267,0.5005040977766563
dynamic,LP1,0.4,1,0.8,36,44.80540264911708,42.136515033307525,37.14755426438893,33.7839244972477,1.7817025132495456,3.5634050264990913,0.5813186743023512
dynamic,LP1,0.4,1,0.8,48,45.252109084894855,42.61188033518185,37.75804796987972,34.16426428099415,2.63242190327224,5.26484380654448,0.7843161730385992
dynamic,LP1,0.4,1,0.8,60,45.433130046579464,42.86710093954357,38.108130852442905,34.28125564666817,3.697388675040052,7.394777350080104,1.0313588032646424
dynamic,LP1,0.4,1,0.8,72,45.52527515178875,43.06604403424174,38.33997736454213,34.330479569806585,4.809482138534601,9.6189642770692,1.286683088642375
dynamic,LP1,0.4,10,0.8,6,2.3282476268265975,1.3792671576276396,0.9890964085626112,0.1579314633180192,0.07179156623327995,0.1435831324665599,0.02101809381500284
dynamic,LP1,0.4,10,0.8,12,6.172431515265291,5.050302192315337,4.776321687357667,0.6724156369364838,0.18352917597615595,0.3670583519523119,0.06118200197405291
dynamic,LP1,0.4,10,0.8,18,10.434688161988367,8.91764626105588,8.33123296658022,3.148589734100267,0.3459855667488744,0.6919711334977487,0.12090811604654172
dynamic,LP1,0.4,10,0.8,24,14.143514964759678,12.368385398094956,11.29227567376723,7.069301313126788,0.544864391365974,1.089728782731948,0.18842321667173292
dynamic,LP1,0.4,10,0.8,30,18.88517444197293,17.02470867219182,15.685375717342296,11.916337379499176,0.7478363574131275,1.495672714826255,0.26583185287506256
