tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.4,0.5,5,24,15.013847501952446,14.698208288630118,12.328342878706914,12.321977827825108,0.025441830139816553,0.050883660279633106,0.040959997437828403
dynamic,LP1,0.4,0.5,5,24,16.4841292856193,16.10015426099271,13.669972516083943,12.98611990938644,1.5400226229049274,3.080045245809855,0.4382938429348489
tou,LP1,0.4,0.5,5,30,15.536044819598937,15.215888142983188,12.768370336597835,12.762578609864965,0.026658239015540968,0.053316478031081936,0.040363532151009344
dynamic,LP1,0.4,0.5,5,30,17.132193255520335,16.72887007491173,14.391591914021507,13.416289590619938,2.1419267902482435,4.283853580496487,0.5794159840148644
tou,LP1,0.4,0.5,5,36,15.894828271297742,15.57222206943223,13.070298214462596,13.065650381308329,0.023440088418377695,0.04688017683675539,0.03772891734934232
dynamic,LP1,0.4,0.5,5,36,17.614347472846305,17.199739260048897,14.95315602759736,13.721842420810178,2.762416220723327,5.524832441446654,0.723224644143661
tou,LP1,0.4,0.5,5,48,16.1377000235731,15.814518213372828,13.273235659554564,13.271446183474339,0.021549280001581177,0.04309856000316235,0.027950695022736213
dynamic,LP1,0.4,0.5,5,48,18.189274823890354,17.790872091913005,15.770773985773639,14.120862406845204,4.042165117231756,8.084330234463511,0.9755823971647808
tou,LP1,0.4,0.5,5,60,16.235468429372556,15.911632760652825,13.356603765119933,13.354312464572454,0.028635469378845056,0.05727093875769011,0.026145992699943804
dynamic,LP1,0.4,0.5,5,60,18.725185523993982,18.345336086506062,16.504768243216645,14.647401773663134,5.3514611579598865,10.702922315919773,1.2807111959327335
tou,LP1,0.4,0.5,5,72,16.27908522383312,15.954582028749318,13.399867365071808,13.39158502517489,0.038601310038915995,0.07720262007783199,0.029166796473937554
dynamic,LP1,0.4,0.5,5,72,19.285166602446488,18.91177222419778,17.23181498551455,15.251787671488666,6.611491263028042,13.222982526056084,1.6573934502940386
tou,LP1,0.4,1,0,6,42.26195074869126,20.420494592552647,6.687063118810373,6.66744755485645,0.07229204990275816,0.14458409980551631,0.03903741728864935
dynamic,LP1,0.4,1,0,6,46.36929155617185,21.805316562022146,8.083002699902847,5.977251100610661,1.9645443024913871,3.9290886049827742,0.6982186665696848
tou,LP1,0.4,1,0,12,53.307104379314026,37.85786082618972,8.054209941459776,0.8056212008138107,0.06967223025286101,0.13934446050572202,0.03462034107166512
dynamic,LP1,0.4,1,0,12,55.08247786411659,38.11629821187601,15.522135913103096,8.44744656137831,5.42051337241958,10.84102674483916,1.6740345845581184
tou,LP1,0.4,1,0,18,59.12013677207005,48.537869461082664,26.12043485704731,7.5919391382247134,0.31819731396948886,0.6363946279389777,0.06893472260051994
dynamic,LP1,0.4,1,0,18,58.17989411649764,48.04829609893614,33.54506023030278,19.962012412141735,9.430699269514625,18.86139853902925,2.312687285765869
tou,LP1,0.4,1,0,24,59.102253982373675,48.52391705309599,26.111875644523565,7.584126354963148,0.3357028118081829,0.6714056236163658,0.0664598216819117
dynamic,LP1,0.4,1,0,24,59.80111502843065,52.672244529218794,43.47381138045085,29.730799482683075,8.227110591740564,16.454221183481128,2.521772210377386
tou,LP1,0.4,1,0,30,59.160741222593295,48.571712342886975,26.143785460531472,7.599109705761753,0.33828547427626726,0.6765709485525345,0.07117382049756546
dynamic,LP1,0.4,1,0,30,60.252544987209745,54.46470207020903,47.612219144951894,33.86695970063447,7.541697037693593,15.083394075387186,2.402511747339556
tou,LP1,0.4,1,0,36,59.109077094101735,48.52901819526037,26.11562576056809,7.742420723586816,0.35224058664216856,0.7044811732843371,0.07961359861125797
dynamic,LP1,0.4,1,0,36,60.52017454327472,55.4053554940082,49.862086203836455,36.3336659166781,6.892258916852245,13.78451783370449,2.059422599295328
tou,LP1,0.4,1,0,48,59.11267818521749,48.533810241029634,26.117479407886105,7.60268349736095,0.34277078341631334,0.6855415668326267,0.08300866383776853
dynamic,LP1,0.4,1,0,48,60.7966489108208,56.36081587945648,51.31055040996285,37.34181498735011,7.647091080316258,15.294182160632516,2.103396225595878
tou,LP1,0.4,1,0,60,59.11873675658542,48.53580093670507,26.119225481601056,7.7619871570179715,0.314169136609271,0.628338273218542,0.07219484779694717
dynamic,LP1,0.4,1,0,60,60.95811503045413,56.84701389359208,51.84487039132544,37.9981471824856,8.980853089379298,17.961706178758597,2.361459209450206
tou,LP1,0.4,1,0,72,51.74981371642579,42.30823218634015,31.327969312877293,31.2926762930559,0.2705024600025281,0.5410049200050562,0.164353195029702
dynamic,LP1,0.4,1,0,72,61.017214170989426,57.06704568021387,52.20667728963319,38.64988903905902,10.699274312384128,21.398548624768253,2.6634748688982057
tou,LP1,0.4,1,0.2,6,11.887926642222672,7.897291443059486,6.632253289812241,0.9002663123783032,0.01331499337158253,0.02662998674316507,0.0266241001118426
dynamic,LP1,0.4,1,0.2,6,14.22486901966194,10.328073596189766,8.970445217087692,1.0829499927217026,0.43648717396550113,0.8729743479310023,0.1620816846202482
tou,LP1,0.4,1,0.2,12,26.25041516596332,19.63380519293768,19.0897450995671,9.83115234783918,0.0458698861856086,0.0917397723712172,0.06643885221231563
dynamic,LP1,0.4,1,0.2,12,29.212068957885904,24.227614091770185,22.09896799081728,10.718963101997756,0.8994276306834849,1.7988552613669695,0.3145842181045027
tou,LP1,0.4,1,0.2,18,44.184043447385505,39.58357032812662,35.3008960821297,30.97136355281481,0.1798958226841017,0.3597916453682034,0.15782021937317395
dynamic,LP1,0.4,1,0.2,18,44.13762216957643,39.61876507784695,37.28497694551362,30.494029637797112,0.994707866144542,1.989415732289084,0.3667669914557755
tou,LP1,0.4,1,0.2,24,50.958293461014144,46.77347635861735,41.972603003918046,38.07803151518245,0.38043648683277337,0.7608729736655467,0.20784561574642263
dynamic,LP1,0.4,1,0.2,24,50.8667594147564,46.62501438330837,43.94149360700429,37.36725826079611,1.0829801027902233,2.1659602055804466,0.3999650113132047
tou,LP1,0.4,1,0.2,30,51.47749563324389,47.60647143135619,43.08478999491879,38.91764052050231,0.4655424439308931,0.9310848878617862,0.2181358767446155
dynamic,LP1,0.4,1,0.2,30,51.44558149886157,47.55601796026061,44.97978641856984,38.17155771251499,1.3526594708957442,2.7053189417914885,0.46800202273169095
tou,LP1,0.4,1,0.2,36,51.64678468264544,47.97451494808643,43.56727217182341,39.29658112112901,0.5098557141913347,1.0197114283826694,0.22427967404681157
dynamic,LP1,0.4,1,0.2,36,51.70242126340416,48.030423446794835,45.49653542337642,38.559426749878504,1.7325137339306604,3.465027467861321,0.5617303904782713
tou,LP1,0.4,1,0.2,48,51.7148152250432,48.15511237129907,43.85872420354645,39.504282226881614,0.5298056139279949,1.0596112278559895,0.23294584853873193
dynamic,LP1,0.4,1,0.2,48,51.85757752060142,48.35519404756683,45.794079114934995,38.77730756897464,2.892238555420117,5.784477110840234,0.8087338889398418
tou,LP1,0.4,1,0.2,60,51.733094840385824,48.218295381428184,43.96012012724308,39.57966936530934,0.5274854360276615,1.054970872055323,0.23962289905207368
dynamic,LP1,0.4,1,0.2,60,51.93678521126202,48.53234324334998,45.91017011748828,38.84817593746982,4.472050433176815,8.94410086635363,1.1489150082358526
tou,LP1,0.4,1,0.2,72,51.74255297504728,48.249645238579475,44.004265998794,39.61102326505455,0.5165914557621805,1.033182911524361,0.23948047656624483
dynamic,LP1,0.4,1,0.2,72,52.027493313391425,48.70531801143364,45.970984597757024,38.99618486103079,6.196630544349529,12.393261088699058,1.5000693544001755
tou,LP1,0.4,1,0.4,6,8.532544425434544,6.143714186670486,5.68569987503524,1.4117480071451542,0.01229432920029995,0.02458865840059991,0.02458427464703961
dynamic,LP1,0.4,1,0.4,6,10.681675880956483,8.458186994673872,7.775324926178331,1.4087566963407554,0.32405747237847277,0.6481149447569455,0.14747495020662943
tou,LP1,0.4,1,0.4,12,19.319668214320764,15.626385100093986,14.489721360618734,9.51462871767527,0.02709651111104915,0.0541930222220983,0.053082124903658
dynamic,LP1,0.4,1,0.4,12,23.23114246004636,19.99711804800313,18.08531935753093,10.347663274301205,0.8284684882092463,1.6569369764184927,0.30164388458843494
tou,LP1,0.4,1,0.4,18,39.60642987894065,36.364668968157794,31.43741437094803,28.51281583878199,0.0882149767309625,0.176429953461925,0.1151087026665312
dynamic,LP1,0.4,1,0.4,18,40.70120665405678,37.071441828992995,33.944772815393044,28.525821080890857,0.9720805114669044,1.9441610229338089,0.37191396438215735
tou,LP1,0.4,1,0.4,24,47.81218731448554,44.6841040499018,38.66240184880507,36.15261821627181,0.31302010110455325,0.6260402022091065,0.18797225626554423
dynamic,LP1,0.4,1,0.4,24,47.98219825011318,44.14945712013117,40.47821120633016,35.289719412947946,1.107264135964921,2.214528271929842,0.39682060566507726
tou,LP1,0.4,1,0.4,30,48.8241959474859,45.84736324088611,39.93196479945007,37.21899760681816,0.4219816909186608,0.8439633818373217,0.2004746685789302
dynamic,LP1,0.4,1,0.4,30,48.997147269622765,45.26786744921815,41.72970706475743,36.39138209931171,1.3643854478769577,2.7287708957539154,0.46215487719998194
tou,LP1,0.4,1,0.4,36,49.278934450208126,46.42087322692232,40.5533518015949,37.76777293566789,0.4828939668302913,0.9657879336605826,0.20886759971537344
dynamic,LP1,0.4,1,0.4,36,49.44867856950944,45.81391016643071,42.354505624824114,36.93170701159815,1.6920929060613707,3.3841858121227415,0.5596492878027269
tou,LP1,0.4,1,0.4,48,49.51677312495448,46.734283309383514,40.92599636275703,38.097068026586875,0.5383119961754895,1.076623992350979,0.2166666273052268
dynamic,LP1,0.4,1,0.4,48,49.683226311615165,46.17373302742449,42.7222222513738,37.227357206770726,2.6676163274799447,5.335232654959889,0.7825331232101624
tou,LP1,0.4,1,0.4,60,49.60111415006969,46.84805161481254,41.06589031842906,38.218136308829045,0.5524420234136156,1.1048840468272312,0.22197617392272925
dynamic,LP1,0.4,1,0.4,60,49.76114122653883,46.38273032939182,42.87619782157448,37.31880270792086,3.938678351892485,7.87735670378497,1.0630295958937992
tou,LP1,0.4,1,0.4,72,49.63602120641193,46.89492827122226,41.12038390984244,38.2638558691042,0.5582785744387682,1.1165571488775363,0.22140978741689216
dynamic,LP1,0.4,1,0.4,72,49.822940968553304,46.57192979307319,42.97428148758154,37.38595325709335,5.270039454566018,10.540078909132037,1.3562700300423272
tou,LP1,0.4,1,0.6,6,6.971844404568462,5.156443291175759,4.916260750814095,1.6287956085098745,0.01161100102872409,0.02322200205744818,0.02321443737179753
dynamic,LP1,0.4,1,0.6,6,8.855334148424241,7.232485020197076,6.720074660971136,1.649264765103285,0.2763626710227699,0.5527253420455398,0.1415022944341418
tou,LP1,0.4,1,0.6,12,15.781698181750382,13.781486686853697,12.677459723805027,9.521772286244088,0.0234971033609502,0.0469942067219004,0.04637266776895478
dynamic,LP1,0.4,1,0.6,12,19.190437179207223,16.831904899384696,15.404922945398908,10.146207414299548,0.7323767925440092,1.4647535850880185,0.2657064001984837
tou,LP1,0.4,1,0.6,18,35.174991202102795,32.93178931738122,27.63406139196545,26.572984600048,0.06668639611604006,0.13337279223208012,0.09664574684711444
dynamic,LP1,0.4,1,0.6,18,37.2690021626248,34.54638046569111,30.661594325442156,26.803764096561213,0.972193195796324,1.944386391592648,0.374031409516168
tou,LP1,0.4,1,0.6,24,44.22368968946054,41.77228313553635,35.23467574919244,34.034348080968996,0.23989358484433004,0.4797871696886601,0.16182457504393744
dynamic,LP1,0.4,1,0.6,24,45.068101754677066,41.939959569492615,37.355004320474976,33.31011886661471,1.1351940346389078,2.2703880692778156,0.4074282220258847
tou,LP1,0.4,1,0.6,30,45.87985358175041,43.48068056264936,36.87373152106633,35.49945026939003,0.380133050946376,0.760266101892752,0.1850007298004902
dynamic,LP1,0.4,1,0.6,30,46.459791701497466,43.26747069866095,38.82950289681603,34.58658204331083,1.4119906471439143,2.8239812942878286,0.4757100895160564
tou,LP1,0.4,1,0.6,36,46.60256613522276,44.28047970618156,37.657574563443575,36.177009779124965,0.46137873979320615,0.9227574795864124,0.19322859537005987
dynamic,LP1,0.4,1,0.6,36,47.086618937261896,43.9084824902097,39.56112429045053,35.218499692399696,1.7219602156738258,3.4439204313476517,0.5630812258693143
tou,LP1,0.4,1,0.6,48,46.99749076336834,44.71865781302121,38.134313321495775,36.56453306443917,0.5228346499578741,1.0456692999157482,0.20104369049077733
dynamic,LP1,0.4,1,0.6,48,47.41752095964278,44.31051055716196,40.0234810799905,35.56525300590295,2.610709564197747,5.221419128395494,0.776287154034018
tou,LP1,0.4,1,0.6,60,47.154209611038176,44.89554865850351,38.33050470376217,36.722333452780035,0.5548179206428124,1.1096358412856249,0.2074118023505632
dynamic,LP1,0.4,1,0.6,60,47.54517363347942,44.53043584630199,40.26665248921501,35.67690883730664,3.7428346532520025,7.485669306504005,1.027402436515256
tou,LP1,0.4,1,0.6,72,47.2218217382843,44.97305816022254,38.41123871715838,36.78743500666294,0.5857599771246975,1.171519954249395,0.20741463161996393
dynamic,LP1,0.4,1,0.6,72,47.60826047510464,44.72318937318549,40.44435295568249,35.733522628028574,4.9262413640858815,9.852482728171765,1.2904859072136181
tou,LP1,0.4,1,0.8,6,6.013853426310578,4.489374345092655,4.3194157446464985,1.7439930492313804,0.01110597735403903,0.02221195470807806,0.02220708715218436
dynamic,LP1,0.4,1,0.8,6,7.671803437462477,6.362791884776807,5.905953468980341,1.790297419960004,0.24991639928104972,0.49983279856209945,0.1367184077978567
tou,LP1,0.4,1,0.8,12,14.395403881912523,12.861418360037174,11.536281607317829,9.389008178729204,0.02127963352073548,0.04255926704147096,0.04204815564900693
dynamic,LP1,0.4,1,0.8,12,16.754216633155266,14.93676110713869,13.79026199462082,9.99017369520976,0.6491099696538555,1.298219939307711,0.23628483953163532
tou,LP1,0.4,1,0.8,18,31.78956971406002,30.33760554785148,24.874186707801993,24.737290184737063,0.05653423309281712,0.11306846618563424,0.08496743179164798
dynamic,LP1,0.4,1,0.8,18,34.24510845626494,32.175624384370565,27.937441600180552,25.262177533857457,0.9598413047854416,1.9196826095708832,0.36078290867902296
tou,LP1,0.4,1,0.8,24,40.645265342956144,38.6470317836057,32.171998250407974,31.76090819784153,0.20937167466990345,0.4187433493398069,0.13158781439472925
dynamic,LP1,0.4,1,0.8,24,42.14058815103593,39.66603051434729,34.510518463130445,31.5163014121694,1.1693905439978522,2.3387810879957045,0.42227257657137635
tou,LP1,0.4,1,0.8,30,43.02338989069989,40.94955757741866,34.39026738110337,33.831207863960515,0.3224922689280003,0.6449845378560006,0.1643653862712103
dynamic,LP1,0.4,1,0.8,30,43.95593889669702,41.34397917839496,36.25282286352489,33.03691074809237,1.4650593181788634,2.9301186363577267,0.5005040977766563
tou,LP1,0.4,1,0.8,36,44.111476191188515,42.07417393121434,35.46745049046603,34.79380812575811,0.41946002305662305,0.8389200461132461,0.17891166273915807
dynamic,LP1,0.4,1,0.8,36,44.80540264911708,42.136515033307525,37.14755426438893,33.7839244972477,1.7817025132495456,3.5634050264990913,0.5813186743023512
tou,LP1,0.4,1,0.8,48,44.6726345205019,42.67090423783561,36.07156858171375,35.29732410242004,0.49953426355796193,0.999068527115924,0.19098952994050197
dynamic,LP1,0.4,1,0.8,48,45.252109084894855,42.61188033518185,37.75804796987972,34.16426428099415,2.63242190327224,5.26484380654448,0.7843161730385992
tou,LP1,0.4,1,0.8,60,44.884182303241026,42.90352941732452,36.30440904217215,35.48731972536638,0.5448699502263256,1.0897399004526511,0.1973852895289547
dynamic,LP1,0.4,1,0.8,60,45.433130046579464,42.86710093954357,38.108130852442905,34.28125564666817,3.697388675040052,7.394777350080104,1.0313588032646424
tou,LP1,0.4,1,0.8,72,44.97511170927809,43.00233163538398,36.39990178657892,35.566470163470925,0.5806175882909896,1.1612351765819793,0.1975589193588993
dynamic,LP1,0.4,1,0.8,72,45.52527515178875,43.06604403424174,38.33997736454213,34.330479569806585,4.809482138534601,9.6189642770692,1.286683088642375
tou,LP1,0.4,1,1,6,5.33126715060653,4.016597983219701,3.849648778660351,1.8108765706865255,0.01330712651084261,0.02661425302168522,0.02661250859112248
dynamic,LP1,0.4,1,1,6,6.861453631123981,5.75287749628428,5.341648927175777,1.814413567655678,0.24619776213383107,0.49239552426766214,0.1179540002535418
tou,LP1,0.4,1,1,12,13.416343948271749,12.150452574992403,10.69852701947918,9.15795460777364,0.02073668838786042,0.04147337677572085,0.04102211486593352
dynamic,LP1,0.4,1,1,12,15.22933432289536,13.772540622704197,12.62733221043694,9.540880220454165,0.6180834741649587,1.2361669483299174,0.19513432056843483
tou,LP1,0.4,1,1,18,29.242807831846573,28.07580175474082,23.021430525987427,22.991961913743427,0.05008159791404495,0.1001631958280899,0.07680687433529906
dynamic,LP1,0.4,1,1,18,31.532952770984103,29.922168886718428,25.634367584658204,23.419646345214232,0.978513038169348,1.957026076338696,0.3453395626751541
tou,LP1,0.4,1,1,24,37.509405844028464,35.83519587211454,29.61773175260694,29.52707317468762,0.1866191233261069,0.3732382466522138,0.11513816675673472
dynamic,LP1,0.4,1,1,24,39.23088902713264,37.29932759466251,31.93250013614595,29.553020731072625,1.2345233314983757,2.469046662996751,0.44173428163010414
tou,LP1,0.4,1,1,30,40.08829923276649,38.23094657738884,31.898258923875105,31.726759257627684,0.298510379601905,0.59702075920381,0.13694776348049678
dynamic,LP1,0.4,1,1,30,41.36293188920478,39.26516715380473,33.861995607888595,31.291910817703723,1.53005165987626,3.06010331975252,0.4832525882622312
tou,LP1,0.4,1,1,36,41.49618616322808,39.605821362181395,33.266512661443095,33.04124682844908,0.3916515961220615,0.783303192244123,0.15608347309659185
dynamic,LP1,0.4,1,1,36,42.47979484893968,40.29645802472262,34.928359233421496,32.257548239000386,1.83886813838141,3.67773627676282,0.5489426725435745
tou,LP1,0.4,1,1,48,42.32910694901983,40.4486095488836,34.124694828685286,33.84815178094238,0.48713655104089554,0.9742731020817912,0.17636347632522292
dynamic,LP1,0.4,1,1,48,43.08010423087512,40.88878194166316,35.634505393711365,32.766856337085414,2.623448233229793,5.246896466459586,0.7305226565018064
tou,LP1,0.4,1,1,60,42.63620578773167,40.77273553286613,34.439776588858514,34.13926171397229,0.5344197995635253,1.0688395991270505,0.1830018077472802
