tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.7,15,0.4,18,5.335123531440502,4.009961808713015,3.958174755540716,0.8258645305970559,0.0047212183192155,0.009442436638431,0.00941917049181837
tou,LP1,0.7,15,0.4,24,7.520518771303675,5.822487427509644,5.812635550372972,2.176810828853024,0.00813484284599135,0.0162696856919827,0.01620142950791469
tou,LP1,0.7,15,0.4,30,9.588197963611826,7.549785426994552,7.201483935955177,4.001015489891029,0.0124991783851374,0.02499835677027481,0.02388270660875955
tou,LP1,0.7,15,0.4,36,12.689442409066988,11.123427253723388,10.221736254757632,7.673651362503842,0.01820790522698996,0.03641581045397993,0.03559751744925021
tou,LP1,0.7,15,0.4,48,22.110943932503204,20.378489530569976,17.533582323795514,16.13629883082518,0.05507437107811876,0.11014874215623752,0.0646706784523656
tou,LP1,0.7,15,0.4,60,26.046810023689723,24.364606443339795,21.022734136643074,19.81291600560059,0.1740691255730247,0.3481382511460494,0.10127993744056615
tou,LP1,0.7,15,0.4,72,26.604578031166813,24.99789764204143,21.699119155655563,20.3965395410542,0.2283342252822299,0.4566684505644598,0.11134064662555657
tou,LP1,0.7,15,0.6,6,1.096446287262651,0.4803842524662923,0.21405264005362487,0.00214853886995458,5.985862544339231e-4,0.00119717250886784,0.0011934994565649
tou,LP1,0.7,15,0.6,12,2.3987968977869594,1.686193406647933,1.5180579645064725,0.13454143937636065,0.00178089730156264,0.00356179460312528,0.00352746363353744
tou,LP1,0.7,15,0.6,18,4.269480962678425,3.278281634523344,3.2724514681365857,0.9442833518746442,0.00421492995601674,0.00842985991203349,0.00840100749982391
tou,LP1,0.7,15,0.6,24,5.890739958770482,4.567567456740035,4.426146086068265,2.290397179377321,0.00713829376331824,0.01427658752663649,0.01419045776631631
tou,LP1,0.7,15,0.6,30,7.573675578374739,6.253000534614944,5.915144243304207,4.055817189175935,0.01072895421848346,0.02145790843696693,0.02070752147213035
tou,LP1,0.7,15,0.6,36,11.172247377196578,10.068348733748245,8.935043729718249,7.481711226493586,0.015567307589733,0.03113461517946601,0.03104461485564735
tou,LP1,0.7,15,0.6,48,19.53178311968537,18.352566102192757,15.347860622534512,14.831279775001066,0.0402950679246056,0.08059013584921121,0.05503638077449437
tou,LP1,0.7,15,0.6,60,23.892045845302768,22.59638832766534,19.027771327321112,18.503018331988848,0.13081619791577356,0.2616323958315471,0.08398776775203724
tou,LP1,0.7,15,0.6,72,24.95572214072468,23.68443100644288,20.060590900972446,19.48762256634777,0.20218617508384804,0.40437235016769607,0.10259253600048952
tou,LP1,0.7,15,0.8,6,0.9120692485712548,0.43437968171190383,0.23018058404858308,0.00244474892073199,5.719451427344132e-4,0.00114389028546882,0.00114180749976889
tou,LP1,0.7,15,0.8,12,2.086287456343669,1.5090241230892398,1.4131044098704526,0.1836385171120831,0.00168550682594433,0.00337101365188866,0.00334054515032631
tou,LP1,0.7,15,0.8,18,3.6124985011704833,2.7886592188726,2.78400578091407,1.0051436671213765,0.00386552968850338,0.00773105937700676,0.0076760804852042
tou,LP1,0.7,15,0.8,24,4.96975866275294,3.988634927126473,3.682152103146608,2.3320070101715418,0.00648717058292881,0.01297434116585762,0.01287639882357405
tou,LP1,0.7,15,0.8,30,6.598168571346435,5.808733786456075,5.338955335166144,4.034153339908636,0.00965276160088187,0.01930552320176375,0.01868547376540754
tou,LP1,0.7,15,0.8,36,10.213772167309385,9.34530941477299,8.104663685635295,7.2335321667657295,0.0140728085678431,0.0281456171356862,0.02804247584620465
tou,LP1,0.7,15,0.8,48,17.59957170964485,16.801559532052945,13.791825600507147,13.689542177399089,0.03880137732557661,0.07760275465115322,0.048710240583747
tou,LP1,0.7,15,0.8,60,21.80926924073762,20.75333111111069,17.25320955695361,17.106353903016377,0.11182570368385096,0.2236514073677019,0.06822623637333136
tou,LP1,0.7,15,0.8,72,23.152705951018323,22.055048515745984,18.517226726106287,18.33684593971511,0.17126253146208742,0.34252506292417484,0.08646797842725967
tou,LP1,0.7,15,1,6,0.792855911805514,0.39828211605796554,0.23834929140985492,0.00499201321615811,5.544462704610999e-4,0.00110889254092219,0.00110785650229724
tou,LP1,0.7,15,1,12,1.8656800809555625,1.3742317282334335,1.3179605978221205,0.21651651152874815,0.00160661799528556,0.00321323599057112,0.00318452552392795
tou,LP1,0.7,15,1,18,3.1697766072893723,2.4323165765712136,2.4212471803837907,1.0402664075740768,0.00360451091231878,0.00720902182463757,0.00713164373515994
tou,LP1,0.7,15,1,24,4.396366868744398,3.6223736148227994,3.414597458693821,2.3439647155529952,0.00600986609551179,0.01201973219102359,0.01193507084478379
tou,LP1,0.7,15,1,30,6.148945702849085,5.494586265624337,4.9476543622741005,3.984082215836346,0.00892264602932616,0.01784529205865232,0.01726655744904027
tou,LP1,0.7,15,1,36,9.52126094467108,8.798671199093276,7.515554447180088,6.9826172347213245,0.0130000380956487,0.02600007619129741,0.02589403592987328
tou,LP1,0.7,15,1,48,16.187694749960855,15.54973821320062,12.76308428664098,12.743998630451705,0.03551178365315387,0.07102356730630775,0.04405979491189996
tou,LP1,0.7,15,1,60,20.028554855577127,19.134969288401276,15.825515489159208,15.794114083760896,0.09988844207309716,0.19977688414619432,0.05994381710812249
tou,LP1,0.7,15,1,72,21.45316692002073,20.46332770256168,17.0947031333617,17.046815475682365,0.1557131401213142,0.3114262802426284,0.07358907366148687
tou,LP1,0.7,15,1.2,6,0.705284286119492,0.3691876769052119,0.24250218268608303,0.00834497653093898,5.42012993522034e-4,0.00108402598704406,0.00108352334438062
tou,LP1,0.7,15,1.2,12,1.6980281797676409,1.2664305050402669,1.2332443773971722,0.23990848694672912,0.00153962320742865,0.00307924641485731,0.00305095646446018
tou,LP1,0.7,15,1.2,18,2.842493528884607,2.185839428230178,2.14172380713017,1.0619228171452246,0.00339914428944292,0.00679828857888584,0.00670600345772626
tou,LP1,0.7,15,1.2,24,4.010772840368101,3.462258780151764,3.2105886423425507,2.341046191001328,0.00563615471225355,0.01127230942450711,0.0112084574460036
tou,LP1,0.7,15,1.2,30,5.8093106118380655,5.247584484296122,4.6504471463473935,3.9218380976425022,0.00839268192196061,0.01678536384392122,0.01616542056924525
tou,LP1,0.7,15,1.2,36,8.96707034106517,8.364943223575978,7.048437159669885,6.738202548048493,0.01216358038196602,0.02432716076393204,0.02417848244706482
tou,LP1,0.7,15,1.2,48,15.047352063788558,14.505250629347003,11.94857437162222,11.93567523584944,0.03223339746377811,0.06446679492755622,0.04022191463850069
tou,LP1,0.7,15,1.2,60,18.50949003473023,17.778729972486786,14.711934903482945,14.69749631447388,0.0996400909008318,0.1992801818016636,0.05414600126205782
tou,LP1,0.7,15,1.2,72,19.884787965346646,19.025513416868353,15.859736908438862,15.845730751498913,0.1428744596071754,0.2857489192143508,0.06584032727979976
tou,LP1,0.7,15,1.4,6,0.6428509466639798,0.3460068433918141,0.2443754200599952,0.01184116910693737,5.326247797310442e-4,0.00106524955946208,0.00106493327794137
tou,LP1,0.7,15,1.4,12,1.5645338170572662,1.1773181919078957,1.1579554712065203,0.25730451923785275,0.00148188153267855,0.0029637630653571,0.00293460128806611
tou,LP1,0.7,15,1.4,18,2.5896242713231454,2.0344490028946045,1.9198866361331908,1.0755783155377685,0.00323156485581711,0.00646312971163423,0.00636255104595647
tou,LP1,0.7,15,1.4,24,3.780107755775558,3.333681060401697,3.048510544625582,2.3298931564374064,0.00533106997149827,0.01066213994299654,0.01062228157313686
tou,LP1,0.7,15,1.4,30,5.53694787041195,5.043006383904517,4.412953443517904,3.854269927939492,0.0079618669118773,0.01592373382375461,0.01527093890837572
tou,LP1,0.7,15,1.4,36,8.503326097117181,8.030279788674259,6.663518946575278,6.5048887015535195,0.01146773218002969,0.02293546436005939,0.02276391721287132
tou,LP1,0.7,15,1.4,48,14.079793075733958,13.607367844801754,11.239014688062133,11.227972822392148,0.02754995808040257,0.05509991616080514,0.03687713926397767
tou,LP1,0.7,15,1.4,60,17.260164019190142,16.650391670709936,13.816786253959162,13.80416600769036,0.09917637179241127,0.19835274358482255,0.05050031820351813
tou,LP1,0.7,15,1.4,72,18.515412440338142,17.79818552653124,14.83402006099448,14.823213892357174,0.14319142664426826,0.2863828532885365,0.05971808890627558
tou,LP1,0.7,15,1.6,6,0.5935891711179502,0.33466866990378213,0.2448527538114755,0.01523749228642256,5.252756315809355e-4,0.00105055126316187,0.00105003808659903
tou,LP1,0.7,15,1.6,12,1.4547782642692946,1.1019432697410985,1.0908884853250336,0.27067861984473257,0.00143105821865849,0.00286211643731699,0.0028325683452497
tou,LP1,0.7,15,1.6,18,2.396975098465093,1.9124290798748096,1.7511936791323226,1.0840858640663982,0.00309097021014393,0.00618194042028787,0.00607829048840932
tou,LP1,0.7,15,1.6,24,3.625795671969728,3.2263398666804735,2.915445656370456,2.313867394752457,0.0050744955820899,0.01014899116417981,0.01013378018631712
tou,LP1,0.7,15,1.6,30,5.309448927288161,4.867348433760587,4.2158263646762775,3.784694459978881,0.00759886386514292,0.01519772773028585,0.01452040683176173
tou,LP1,0.7,15,1.6,36,8.103920728608811,7.725128259728056,6.3342446679381466,6.284054960114504,0.01087809961197233,0.02175619922394466,0.0215718146209859
tou,LP1,0.7,15,1.6,48,13.24354004547456,12.824831141552108,10.614261436059817,10.604316636244954,0.0225212160568404,0.04504243211368081,0.03396874985027849
tou,LP1,0.7,15,1.6,60,16.2096679913083,15.68339855214367,13.04877495393473,13.03760615832752,0.09333909610796332,0.18667819221592663,0.04708453550073143
tou,LP1,0.7,15,1.6,72,17.36281726301308,16.75764082810716,13.98743769178241,13.977072064997904,0.14289338617105596,0.2857867723421119,0.05561894253449696
tou,LP1,0.7,15,1.8,6,0.552715579401457,0.32444567024826215,0.24442900714247112,0.01843697581895712,5.191474357671384e-4,0.00103829487153427,0.00103777844300178
tou,LP1,0.7,15,1.8,12,1.3624147018700838,1.0370877835245975,1.030904484491587,0.2812273934138816,0.00138589849898066,0.00277179699796132,0.00274197058698732
tou,LP1,0.7,15,1.8,18,2.2463811570236194,1.8116636509948056,1.683039623159612,1.0891370366793989,0.00297043379991457,0.00594086759982915,0.00583808669808499
tou,LP1,0.7,15,1.8,24,3.4963042255728083,3.134083111386054,2.8032930362743564,2.294844122975948,0.00486560802275765,0.00973121604551531,0.00971653971205963
tou,LP1,0.7,15,1.8,30,5.113711271987439,4.712624675406758,4.047450881479278,3.7148593213440817,0.00728488255120195,0.01456976510240391,0.01387549201750546
tou,LP1,0.7,15,1.8,36,7.775747600639645,7.445267233705104,6.088519848444364,6.075785607433606,0.01036549509522954,0.02073099019045909,0.02052703320081354
tou,LP1,0.7,15,1.8,48,12.501002206261386,12.124454956550789,10.05029252840684,10.041153216388372,0.01813265923837798,0.03626531847675596,0.03142423338640884
tou,LP1,0.7,15,1.8,60,15.29912279919127,14.839239435101216,12.364553883159932,12.354586218485808,0.08420227454954507,0.16840454909909014,0.04387501540937225
tou,LP1,0.7,15,1.8,72,16.396742488524342,15.871796218445205,13.272460731277132,13.262273796035068,0.140923924732319,0.281847849464638,0.05217743461892182
tou,LP1,0.7,15,2,6,0.5183304987217796,0.31517164274000403,0.24340193743372965,0.0214077802002424,5.138697612998434e-4,0.00102773952259968,0.00102738805815601
tou,LP1,0.7,15,2,12,1.283308184478264,0.9805403237386416,0.9770109152946944,0.28971718004031405,0.00134544870317781,0.00269089740635562,0.00266080506796824
tou,LP1,0.7,15,2,18,2.1205146792917895,1.7267671426253073,1.6244913858681291,1.091825840634849,0.00286529721425105,0.0057305944285021,0.0056315831715067
tou,LP1,0.7,15,2,24,3.384927255860239,3.053023833709539,2.7067408519966714,2.273945603924761,0.00469541599945649,0.00939083199891299,0.00935329696356475
tou,LP1,0.7,15,2,30,4.941547117252054,4.5738434650017705,3.90044970087116,3.645733652556785,0.00700792366815183,0.01401584733630367,0.01331123100677533
tou,LP1,0.7,15,2,36,7.488468299482989,7.186531246427196,5.89026394329476,5.879619052370825,0.00990892061146545,0.0198178412229309,0.01959770958301045
tou,LP1,0.7,15,2,48,11.824654519710055,11.48146825452161,9.528523134895297,9.520092957130917,0.01510997076377566,0.03021994152755133,0.02930783924060064
tou,LP1,0.7,15,2,60,14.48600378167781,14.079530615985242,11.740005988650069,11.731064173416392,0.07371164832116862,0.14742329664233725,0.04129397019962746
tou,LP1,0.7,15,2,72,15.5429642947255,15.082555501195776,12.624470939392378,12.614855054807633,0.13277002850212702,0.26554005700425404,0.04945127215076785
tou,LP1,0.7,20,0,6,9.90986324333684,1.4811798481746588,1.2055078524946834,0.9771809396440754,0.01042582866626371,0.02085165733252742,0.00669089571559202
tou,LP1,0.7,20,0,12,19.891141082131675,5.072710811185759,2.45334851049879,2.4115011136136792,0.02959874051566158,0.05919748103132316,0.01352289593354127
tou,LP1,0.7,20,0,18,21.810334524027624,9.817933631227426,3.511327568133786,3.363398662209078,0.02779376453792158,0.05558752907584316,0.01351490310853587
tou,LP1,0.7,20,0,24,25.17204603306952,15.575036336461432,4.57579907919893,2.2987608846662853,0.0269604253034519,0.0539208506069038,0.01405422966491196
tou,LP1,0.7,20,0,30,27.01113181315731,19.120867716171013,3.634344037743631,1.2745374143020427,0.03168643085025394,0.06337286170050789,0.01565351397280922
tou,LP1,0.7,20,0,36,27.602639458015364,19.728276011639153,3.831733466485588,0.5242933487670548,0.04166394299085166,0.08332788598170332,0.01819479558661033
tou,LP1,0.7,20,0,48,30.636901432427333,25.158750734776326,12.718893591181825,4.508990884650321,0.1265879818055333,0.2531759636110666,0.02949297816686122
tou,LP1,0.7,20,0,60,30.93003768851608,25.53196640806691,13.102573566568598,4.709300750654498,0.17318611708860324,0.3463722341772065,0.03508247996247981
tou,LP1,0.7,20,0,72,30.94884280206782,25.548407328303615,13.11288337418252,4.890543283994308,0.16288444196582885,0.3257688839316577,0.0421074025211305
tou,LP1,0.7,20,0.2,6,1.9467156865721356,0.6072094082152312,0.14175153193956205,0.03186662474178813,5.542924563142316e-4,0.00110858491262846,0.00109481468443203
tou,LP1,0.7,20,0.2,12,4.072468754494686,2.0724945334552665,1.235342733099148,0.09936472201708998,0.00169587339124325,0.00339174678248651,0.00331644393896651
tou,LP1,0.7,20,0.2,18,6.513052893180499,4.470097790701279,3.9698129877060273,0.2797965124926669,0.0044751849396557,0.00895036987931141,0.00869922163241578
tou,LP1,0.7,20,0.2,24,9.598478221399088,7.149387050153761,6.933220807016372,1.2295025895885168,0.01218978058930672,0.02437956117861344,0.01625620121302011
tou,LP1,0.7,20,0.2,30,12.176205640363357,9.436343835841972,9.326468849167489,2.844596995006056,0.02152209118191684,0.04304418236383368,0.02477777690865542
tou,LP1,0.7,20,0.2,36,14.686027708080948,11.171826011368742,10.631564109921836,6.092415309192344,0.03040192194677663,0.06080384389355326,0.03747978540354312
tou,LP1,0.7,20,0.2,48,21.15100236500238,18.640440110221697,16.91210045914826,14.111864112398647,0.07761022260510526,0.15522044521021053,0.07021614055097028
tou,LP1,0.7,20,0.2,60,27.379206285480997,24.994703008258824,22.180846513646095,20.340202131682375,0.17754071070695673,0.35508142141391347,0.10928987601944984
tou,LP1,0.7,20,0.2,72,27.89648184976508,25.71074133945708,23.090011649649945,21.058473514951284,0.23224232836591704,0.4644846567318341,0.11634995655301268
tou,LP1,0.7,20,0.4,6,1.2880202655178112,0.4707101128259244,0.10822277881572284,0.01226394522436401,5.078556677168658e-4,0.00101571133543373,0.00100955119499973
tou,LP1,0.7,20,0.4,12,2.653281552023801,1.590219254930261,1.2506723703795195,0.00722273244883853,0.00149786125640082,0.00299572251280164,0.00294985291897587
tou,LP1,0.7,20,0.4,18,4.651561719358917,3.4329420681376117,3.321046889600954,0.5364453489816544,0.00381887458331774,0.00763774916663549,0.00759393716349974
tou,LP1,0.7,20,0.4,24,6.686661279206645,5.1746290204839935,5.165571036330235,1.5382469867411397,0.0066600680082571,0.01332013601651421,0.0132849283227989
tou,LP1,0.7,20,0.4,30,8.644057213935426,6.724579656176944,6.714505725311248,2.9220571059105485,0.01033711457982077,0.02067422915964154,0.01980614331296289
tou,LP1,0.7,20,0.4,36,10.927271322531617,8.966558109047659,8.454590699573002,5.774590694551045,0.01511826345279485,0.03023652690558971,0.02944639604392747
tou,LP1,0.7,20,0.4,48,18.543154495029096,16.850161615258926,14.77305917095825,12.839952111297272,0.02902753743872812,0.05805507487745624,0.05098318713494639
tou,LP1,0.7,20,0.4,60,25.230355028339662,23.516987062694263,20.186329579517757,19.027319271988556,0.12936610567187637,0.25873221134375274,0.09156244988348258
tou,LP1,0.7,20,0.4,72,26.363697099292835,24.71922351076699,21.39296244850229,20.144141655150875,0.20008468302871724,0.4001693660574345,0.107220882059622
tou,LP1,0.7,20,0.6,6,0.9934712200350932,0.3926162347179565,0.14298267619069177,0.00400664179600501,4.721562413155795e-4,9.44312482631159e-4,9.406810406263792e-4
tou,LP1,0.7,20,0.6,12,2.0935442264555686,1.3994643163654918,1.199420962341895,0.05924084950175939,0.00140321627695395,0.0028064325539079,0.0027745702202668
tou,LP1,0.7,20,0.6,18,3.757583888235383,2.8418685424049746,2.822058384070044,0.6482374276896893,0.00343132282969779,0.00686264565939559,0.00684564011077327
tou,LP1,0.7,20,0.6,24,5.258728593822621,4.0502922629273455,4.043328603382252,1.6627283844713736,0.00587440797510566,0.01174881595021132,0.01169975710437956
tou,LP1,0.7,20,0.6,30,6.6924665128837315,5.346834859822483,4.929313549573831,3.0205538636907714,0.00891105856056696,0.01782211712113392,0.01718795803619197
tou,LP1,0.7,20,0.6,36,9.157588007395548,8.105966938735644,7.372754955857199,5.7269715323212695,0.01294732969587663,0.02589465939175326,0.02566483327805155
tou,LP1,0.7,20,0.6,48,16.332192856849595,15.124931924606477,12.878197805367494,12.053649689632296,0.02216552831825053,0.04433105663650107,0.04422878901354077
tou,LP1,0.7,20,0.6,60,22.649245282262815,21.3874304496608,17.923119856701366,17.43163512291322,0.09718112954970975,0.1943622590994195,0.0720996193826724
