tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.6,20,0.9,36,10.385096449291735,9.418394882732912,8.279270621921405,7.134145621057138,0.014343851198109187,0.028687702396218373,0.028597052723893256
tou,LP1,0.6,20,0.9,48,18.2702262504649,17.39907129754323,14.28757355040038,14.156679267151247,0.024381048434956608,0.048762096869913216,0.048609400643169494
tou,LP1,0.6,20,0.9,60,25.151827537809893,24.022843944038478,19.811430155524544,19.714277485017,0.1038190790343617,0.2076381580687234,0.07459442802095975
tou,LP1,0.6,20,0.9,72,27.692357275642678,26.388682672337648,21.98009517536627,21.84531566974102,0.17215908478674447,0.34431816957348893,0.09282770140618604
tou,LP1,0.6,20,1,6,0.9181656441068862,0.42816780726125275,0.21864157175565524,0.0019767686309236955,5.814367302029358e-4,0.0011628734604058717,0.0011601324863978232
tou,LP1,0.6,20,1,12,2.07858215538047,1.4896060501584634,1.3847039529249066,0.16445838918094266,0.0016297808376625428,0.0032595616753250856,0.003232492448018217
tou,LP1,0.6,20,1,18,3.616335963955808,2.788738142605561,2.7839782251568193,0.9556068364309998,0.0037684066014554837,0.007536813202910967,0.007492029639436916
tou,LP1,0.6,20,1,24,4.966825038944972,3.963754441621373,3.62409168405377,2.2417773666878746,0.006347995087366664,0.012695990174733328,0.012601170583631785
tou,LP1,0.6,20,1,30,6.521342290364063,5.684618734301489,5.258082323204523,3.9005460647390087,0.009478272584438811,0.018956545168877622,0.01832326894691904
tou,LP1,0.6,20,1,36,10.053509104236566,9.167593572294836,7.993133414805141,7.045130467517381,0.013832912427065485,0.02766582485413097,0.027572811408390758
tou,LP1,0.6,20,1,48,17.60497043871035,16.842709456853463,13.777025451651397,13.746006347614276,0.023365656599749457,0.046731313199498914,0.04655451809523915
tou,LP1,0.6,20,1,60,24.12097560741998,23.113560217794735,19.042189726699593,18.998460507449767,0.10090576282712274,0.20181152565424548,0.07012590938555531
tou,LP1,0.6,20,1,72,26.64350558962068,25.43033467551644,21.12327161884607,21.062062279876905,0.16543208809726978,0.33086417619453956,0.08782066498326113
tou,LP1,0.65,0,0,6,37.24131504603508,36.54502339095748,34.951626066096296,33.823938504099026,33.34404691891861,66.688093837837215,66.68359915972057
tou,LP1,0.65,0,0,12,37.24131504603508,36.54502339095748,34.951626066096296,33.823938504099026,33.34404691891861,66.688093837837215,66.68359915972057
tou,LP1,0.65,0,0,18,37.24131504603508,36.54502339095748,34.951626066096296,33.823938504099026,33.34404691891861,66.688093837837215,66.68359915972057
tou,LP1,0.65,0,0,24,37.24131504603508,36.54502339095748,34.951626066096296,33.823938504099026,33.34404691891861,66.688093837837215,66.68359915972057
tou,LP1,0.65,0,0,30,37.24131504603508,36.54502339095748,34.951626066096296,33.823938504099026,33.34404691891861,66.688093837837215,66.68359915972057
tou,LP1,0.65,0,0,36,37.24131504603508,36.54502339095748,34.951626066096296,33.823938504099026,33.34404691891861,66.688093837837215,66.68359915972057
tou,LP1,0.65,0,0,48,37.24131504603508,36.54502339095748,34.951626066096296,33.823938504099026,33.34404691891861,66.688093837837215,66.68359915972057
tou,LP1,0.65,0,0,60,37.24131504603508,36.54502339095748,34.951626066096296,33.823938504099026,33.34404691891861,66.688093837837215,66.68359915972057
tou,LP1,0.65,0,0,72,37.24131504604034,36.54502339096268,34.95162606610098,33.82393850410362,33.344046918923056,66.68809383784611,66.68359915972928
tou,LP1,0.65,0,0.1,6,32.12194947460343,29.976445762915013,27.267136199693752,24.67295422277281,5.090756807577134,10.181513615154268,9.924605099791126
tou,LP1,0.65,0,0.1,12,32.12194947460343,29.976445762914995,27.267136199693713,24.672954222772837,5.090756807577135,10.18151361515427,9.924605099791124
tou,LP1,0.65,0,0.1,18,32.121949474603454,29.976445762915002,27.26713619969375,24.67295422277278,5.0907568075771374,10.181513615154275,9.924605099791128
tou,LP1,0.65,0,0.1,24,32.12194947460286,29.976445762914484,27.26713619969306,24.67295422277243,5.090756807577147,10.181513615154294,9.924605099791139
tou,LP1,0.65,0,0.1,30,32.12194947460323,29.97644576291482,27.267136199693446,24.672954222772695,5.090756807577136,10.181513615154271,9.92460509979111
tou,LP1,0.65,0,0.1,36,32.12194947460292,29.97644576291451,27.267136199693056,24.672954222772486,5.090756807577144,10.181513615154287,9.924605099791124
tou,LP1,0.65,0,0.1,48,32.12194947460273,29.97644576291439,27.26713619969291,24.672954222772393,5.090756807577147,10.181513615154294,9.924605099791128
tou,LP1,0.65,0,0.1,60,32.121949474602985,29.976445762914636,27.267136199693343,24.67295422277253,5.090756807577138,10.181513615154277,9.924605099791135
tou,LP1,0.65,0,0.1,72,32.12194947460465,29.97644576291618,27.267136199694786,24.672954222773743,5.090756807577133,10.181513615154266,9.924605099791131
tou,LP1,0.65,0,0.2,6,32.08512444137528,29.96514423917543,27.26092394295176,24.668150010531527,3.6141130221015128,7.2282260442030255,6.869357858412264
tou,LP1,0.65,0,0.2,12,32.08512444137488,29.965144239175125,27.260923942951308,24.668150010531352,3.6141130221015305,7.228226044203061,6.869357858412311
tou,LP1,0.65,0,0.2,18,32.08512444137505,29.96514423917527,27.260923942951436,24.66815001053144,3.6141130221015265,7.228226044203053,6.869357858412297
tou,LP1,0.65,0,0.2,24,32.08512444137502,29.965144239175192,27.26092394295151,24.668150010531367,3.614113022101525,7.22822604420305,6.8693578584122745
tou,LP1,0.65,0,0.2,30,32.08512444137489,29.96514423917507,27.260923942951422,24.668150010531285,3.614113022101524,7.228226044203048,6.86935785841227
tou,LP1,0.65,0,0.2,36,32.085124441375086,29.965144239175245,27.260923942951546,24.6681500105314,3.614113022101522,7.228226044203044,6.8693578584122665
tou,LP1,0.65,0,0.2,48,32.08512444137547,29.96514423917561,27.26092394295209,24.668150010531654,3.6141130221015025,7.228226044203005,6.869357858412242
tou,LP1,0.65,0,0.2,60,32.08512444137418,29.96514423917442,27.26092394295067,24.668150010530898,3.6141130221015416,7.228226044203083,6.869357858412329
tou,LP1,0.65,0,0.2,72,32.08512444137436,29.96514423917468,27.260923942950896,24.668150010531,3.614113022101528,7.228226044203056,6.869357858412298
tou,LP1,0.65,0,0.3,6,31.48736043886025,29.636695798850695,26.438577358594138,24.343593654016267,3.9960341513830198,7.9920683027660395,7.56721033870304
tou,LP1,0.65,0,0.3,12,31.48736043885922,29.636695798849754,26.43857735859341,24.343593654015372,3.996034151382945,7.99206830276589,7.567210338702889
tou,LP1,0.65,0,0.3,18,31.487360438859138,29.636695798849633,26.438577358593314,24.343593654015308,3.9960341513829354,7.992068302765871,7.567210338702887
tou,LP1,0.65,0,0.3,24,31.487360438859312,29.63669579884981,26.438577358593545,24.34359365401543,3.9960341513829443,7.9920683027658885,7.567210338702839
tou,LP1,0.65,0,0.3,30,31.487360438860016,29.636695798850518,26.43857735859419,24.343593654015976,3.996034151382987,7.992068302765974,7.5672103387029095
tou,LP1,0.65,0,0.3,36,31.487360438859664,29.63669579885016,26.43857735859379,24.343593654015788,3.9960341513829585,7.992068302765917,7.567210338702891
tou,LP1,0.65,0,0.3,48,31.487360438859717,29.636695798850234,26.43857735859399,24.34359365401573,3.9960341513829785,7.992068302765957,7.567210338702891
tou,LP1,0.65,0,0.3,60,31.48736043885883,29.636695798849303,26.438577358593005,24.343593654015077,3.9960341513829127,7.9920683027658255,7.567210338702861
tou,LP1,0.65,0,0.3,72,31.487360438859945,29.63669579885026,26.438577358593488,24.34359365401605,3.9960341513829807,7.992068302765961,7.5672103387030765
tou,LP1,0.65,0,0.4,6,30.86197157015361,29.20113372029294,25.614001983512793,23.911709890505662,3.698603508572952,7.397207017145904,6.960649869883412
tou,LP1,0.65,0,0.4,12,30.861971570153276,29.20113372029262,25.614001983512615,23.911709890505296,3.6986035085729467,7.3972070171458935,6.960649869883371
tou,LP1,0.65,0,0.4,18,30.86197157015383,29.20113372029306,25.61400198351302,23.91170989050559,3.698603508572935,7.39720701714587,6.960649869883335
tou,LP1,0.65,0,0.4,24,30.861971570153525,29.20113372029283,25.61400198351281,23.911709890505435,3.698603508572936,7.397207017145872,6.9606498698833414
tou,LP1,0.65,0,0.4,30,30.86197157015313,29.20113372029249,25.614001983512573,23.91170989050515,3.6986035085729343,7.397207017145869,6.9606498698833645
tou,LP1,0.65,0,0.4,36,30.86197157015343,29.20113372029276,25.614001983512747,23.911709890505385,3.6986035085729405,7.397207017145881,6.96064986988335
tou,LP1,0.65,0,0.4,48,30.86197157015333,29.20113372029266,25.614001983512633,23.91170989050532,3.698603508572944,7.397207017145888,6.960649869883371
tou,LP1,0.65,0,0.4,60,30.86197157015333,29.20113372029265,25.614001983512626,23.91170989050532,3.698603508572943,7.397207017145886,6.96064986988337
tou,LP1,0.65,0,0.4,72,30.861971570154108,29.201133720293335,25.614001983513173,23.91170989050594,3.6986035085729525,7.397207017145905,6.960649869883398
tou,LP1,0.65,0,0.5,6,30.14100218287416,28.639833984459692,24.97436803042308,23.465597172441772,4.071141367606008,8.142282735212016,7.6525900861714256
tou,LP1,0.65,0,0.5,12,30.14100218287461,28.63983398446009,24.97436803042331,23.465597172442173,4.071141367606076,8.142282735212152,7.652590086171573
tou,LP1,0.65,0,0.5,18,30.14100218287484,28.639833984460296,24.974368030423488,23.46559717244233,4.07114136760612,8.14228273521224,7.652590086171656
tou,LP1,0.65,0,0.5,24,30.141002182874495,28.63983398445998,24.974368030423246,23.46559717244216,4.0711413676060895,8.142282735212179,7.652590086171648
tou,LP1,0.65,0,0.5,30,30.141002182874573,28.639833984460036,24.974368030423296,23.46559717244218,4.071141367606089,8.142282735212177,7.652590086171623
tou,LP1,0.65,0,0.5,36,30.14100218287464,28.639833984460108,24.974368030423342,23.465597172442244,4.071141367606097,8.142282735212193,7.652590086171644
tou,LP1,0.65,0,0.5,48,30.14100218287454,28.639833984459997,24.97436803042327,23.465597172442152,4.071141367606082,8.142282735212165,7.652590086171611
tou,LP1,0.65,0,0.5,60,30.14100218287452,28.639833984460033,24.974368030423236,23.465597172442198,4.071141367606097,8.142282735212193,7.65259008617168
tou,LP1,0.65,0,0.5,72,30.14100218287323,28.63983398445877,24.974368030422035,23.4655971724412,4.071141367605845,8.14228273521169,7.6525900861712675
tou,LP1,0.65,0,0.6,6,29.408452756684895,28.077367425834517,24.28411733910352,23.067835868173535,4.190926060552368,8.381852121104735,7.887156100330579
tou,LP1,0.65,0,0.6,12,29.408452756685136,28.077367425834815,24.284117339103727,23.06783586817375,4.190926060552378,8.381852121104757,7.887156100330612
tou,LP1,0.65,0,0.6,18,29.408452756685065,28.07736742583472,24.28411733910363,23.067835868173706,4.1909260605523775,8.381852121104755,7.88715610033062
tou,LP1,0.65,0,0.6,24,29.40845275668509,28.07736742583477,24.284117339103677,23.067835868173724,4.190926060552378,8.381852121104757,7.887156100330617
tou,LP1,0.65,0,0.6,30,29.408452756685172,28.07736742583483,24.284117339103737,23.067835868173756,4.190926060552384,8.381852121104767,7.8871561003306185
tou,LP1,0.65,0,0.6,36,29.408452756685055,28.077367425834723,24.284117339103684,23.06783586817367,4.190926060552382,8.381852121104764,7.887156100330603
tou,LP1,0.65,0,0.6,48,29.408452756685218,28.077367425834897,24.284117339103787,23.06783586817386,4.190926060552383,8.381852121104766,7.887156100330624
tou,LP1,0.65,0,0.6,60,29.408452756685293,28.07736742583492,24.284117339103858,23.06783586817385,4.190926060552385,8.38185212110477,7.88715610033062
tou,LP1,0.65,0,0.6,72,29.408452756685872,28.077367425835448,24.284117339104313,23.0678358681742,4.190926060552405,8.38185212110481,7.887156100330609
tou,LP1,0.65,0,0.7,6,28.73598312369481,27.525335050522045,23.739654534435907,22.707742285147443,4.265338455137992,8.530676910275984,8.021582429513058
tou,LP1,0.65,0,0.7,12,28.73598312369503,27.52533505052226,23.739654534436045,22.70774228514767,4.265338455138021,8.530676910276043,8.021582429513142
tou,LP1,0.65,0,0.7,18,28.73598312369501,27.525335050522212,23.73965453443601,22.707742285147653,4.265338455138017,8.530676910276034,8.021582429513177
tou,LP1,0.65,0,0.7,24,28.735983123695426,27.525335050522607,23.73965453443634,22.70774228514798,4.265338455138049,8.530676910276098,8.021582429513222
tou,LP1,0.65,0,0.7,30,28.73598312369521,27.525335050522422,23.739654534436188,22.707742285147855,4.2653384551380364,8.530676910276073,8.021582429513183
tou,LP1,0.65,0,0.7,36,28.73598312369537,27.52533505052255,23.739654534436312,22.707742285147948,4.265338455138045,8.53067691027609,8.021582429513204
tou,LP1,0.65,0,0.7,48,28.735983123695224,27.525335050522422,23.739654534436188,22.70774228514787,4.265338455138033,8.530676910276066,8.02158242951319
tou,LP1,0.65,0,0.7,60,28.735983123695103,27.525335050522315,23.73965453443611,22.707742285147745,4.265338455138033,8.530676910276066,8.021582429513202
tou,LP1,0.65,0,0.7,72,28.735983123695195,27.525335050522553,23.73965453443637,22.70774228514762,4.265338455138009,8.530676910276018,8.021582429512955
tou,LP1,0.65,0,0.8,6,28.04835258117708,26.956202513889107,23.221284055274165,22.35623583913666,4.433621099550419,8.867242199100838,8.352056566701952
tou,LP1,0.65,0,0.8,12,28.04835258117708,26.956202513889085,23.22128405527412,22.35623583913665,4.433621099550425,8.86724219910085,8.352056566701975
tou,LP1,0.65,0,0.8,18,28.048352581177127,26.956202513889107,23.22128405527415,22.35623583913672,4.433621099550422,8.867242199100843,8.352056566701972
tou,LP1,0.65,0,0.8,24,28.04835258117715,26.956202513889178,23.2212840552742,22.356235839136723,4.433621099550431,8.867242199100861,8.352056566701972
tou,LP1,0.65,0,0.8,30,28.04835258117713,26.956202513889114,23.221284055274147,22.356235839136687,4.433621099550429,8.867242199100858,8.352056566701973
tou,LP1,0.65,0,0.8,36,28.04835258117709,26.95620251388911,23.221284055274133,22.356235839136673,4.433621099550429,8.867242199100858,8.352056566701968
tou,LP1,0.65,0,0.8,48,28.048352581177074,26.956202513889107,23.221284055274147,22.356235839136662,4.433621099550429,8.867242199100858,8.352056566701975
tou,LP1,0.65,0,0.8,60,28.04835258117716,26.956202513889195,23.221284055274236,22.356235839136733,4.433621099550433,8.867242199100867,8.352056566701968
tou,LP1,0.65,0,0.8,72,28.048352581176797,26.956202513888893,23.221284055273998,22.35623583913644,4.433621099550391,8.867242199100781,8.352056566701862
tou,LP1,0.65,0,0.9,6,27.417144601721226,26.424325967997152,22.706483155388398,21.998191614414544,4.44807715179985,8.8961543035997,8.380439114139019
tou,LP1,0.65,0,0.9,12,27.417144601721137,26.424325967997103,22.706483155388327,21.998191614414495,4.448077151799861,8.896154303599722,8.380439114139046
tou,LP1,0.65,0,0.9,18,27.41714460172123,26.42432596799717,22.706483155388383,21.998191614414548,4.448077151799854,8.896154303599708,8.380439114139056
tou,LP1,0.65,0,0.9,24,27.417144601721272,26.42432596799721,22.706483155388433,21.998191614414583,4.448077151799851,8.896154303599703,8.38043911413904
tou,LP1,0.65,0,0.9,30,27.417144601721233,26.424325967997188,22.706483155388398,21.998191614414562,4.448077151799854,8.896154303599708,8.380439114139053
tou,LP1,0.65,0,0.9,36,27.41714460172125,26.42432596799721,22.706483155388415,21.99819161441459,4.448077151799856,8.896154303599712,8.380439114139042
tou,LP1,0.65,0,0.9,48,27.41714460172125,26.4243259679972,22.70648315538842,21.998191614414576,4.448077151799851,8.896154303599703,8.380439114139046
tou,LP1,0.65,0,0.9,60,27.41714460172124,26.424325967997195,22.706483155388415,21.99819161441459,4.448077151799858,8.896154303599715,8.380439114139056
tou,LP1,0.65,0,0.9,72,27.417144601721112,26.424325967997085,22.706483155388295,21.998191614414505,4.448077151799851,8.896154303599703,8.38043911413904
tou,LP1,0.65,0,1,6,26.767101202453663,25.84238866780145,22.188389802444366,21.562605986864796,4.459766046204216,8.919532092408431,8.318517982427519
tou,LP1,0.65,0,1,12,26.767101202453727,25.84238866780154,22.188389802444412,21.562605986864874,4.459766046204232,8.919532092408463,8.31851798242755
tou,LP1,0.65,0,1,18,26.767101202453762,25.84238866780159,22.188389802444455,21.56260598686491,4.459766046204244,8.919532092408488,8.318517982427569
tou,LP1,0.65,0,1,24,26.767101202453777,25.842388667801586,22.188389802444465,21.56260598686491,4.459766046204243,8.919532092408486,8.318517982427567
tou,LP1,0.65,0,1,30,26.767101202453784,25.842388667801607,22.188389802444465,21.56260598686493,4.4597660462042406,8.919532092408481,8.318517982427567
tou,LP1,0.65,0,1,36,26.767101202453848,25.842388667801654,22.188389802444533,21.562605986864966,4.459766046204242,8.919532092408485,8.318517982427565
tou,LP1,0.65,0,1,48,26.767101202453823,25.842388667801664,22.188389802444515,21.562605986864977,4.459766046204244,8.919532092408488,8.318517982427572
tou,LP1,0.65,0,1,60,26.767101202453837,25.842388667801647,22.188389802444522,21.562605986864966,4.4597660462042406,8.919532092408481,8.318517982427565
tou,LP1,0.65,0,1,72,26.767101202453564,25.84238866780136,22.188389802444288,21.562605986864693,4.459766046204205,8.91953209240841,8.3185179824275
tou,LP1,0.65,0.25,0,6,31.017976659689058,21.870044577114115,3.547379720626568,0.6776864436056336,0.04155654721444465,0.0831130944288893,0.053431099027278696
tou,LP1,0.65,0.25,0,12,35.68824851585006,29.415766411612157,15.306478775852373,5.191748715450451,0.1787133940575856,0.3574267881151712,0.06386882718348497
tou,LP1,0.65,0.25,0,18,35.665161746576,29.397560248703652,15.293483303990993,5.1861577020749126,0.1978105600478761,0.3956211200957522,0.04348917465785983
tou,LP1,0.65,0.25,0,24,35.67724431467747,29.40714483564382,15.300081960489957,5.234137605481167,0.20733184997025195,0.4146636999405039,0.038326204553609244
