tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.4,40,0.8,24,7.340621910201402,6.179767341765869,5.86549715513001,1.3798555869356783,0.22546160105603774,0.4509232021120755,0.06758448618647739
dynamic,LP1,0.4,40,0.8,30,9.194947686521942,7.850505586369692,7.312794176236044,2.7668579557982134,0.32628500749250156,0.6525700149850031,0.09296773167670246
dynamic,LP1,0.4,40,0.8,36,11.281756359711933,9.79867772950024,8.797614120741736,5.52513431200297,0.4419872309000975,0.883974461800195,0.12158215161263201
dynamic,LP1,0.4,40,0.8,48,17.733721451791887,16.170901640421526,14.683249783019797,12.26458905798412,0.6550791273808964,1.3101582547617927,0.19627836270632976
dynamic,LP1,0.4,40,0.8,60,27.498031794935343,25.939493687153508,22.416290075205623,20.83173840110699,0.7707373330451998,1.5414746660903995,0.2554982910301802
dynamic,LP1,0.4,40,0.8,72,34.06142677735856,32.421159734659845,27.653420459011908,26.449109415162813,0.8282951571427722,1.6565903142855445,0.28139100024766894
dynamic,LP1,0.6,40,0.8,6,0.6795029889683226,0.3520161445880687,0.1339480349671408,0.04876797963137596,0.02439822844917747,0.04879645689835494,0.007305445657890476
dynamic,LP1,0.6,40,0.8,12,1.454233340369084,1.0342504957064844,0.6840719887116334,0.1326802880693298,0.056026344270456455,0.11205268854091291,0.018300733958155808
dynamic,LP1,0.6,40,0.8,18,2.3265099145591934,1.8013453181676127,1.4719947531376336,0.5713880847452504,0.0928843985812581,0.1857687971625162,0.027838313778369993
dynamic,LP1,0.6,40,0.8,24,3.2362820673486086,2.6232221179958946,2.1761678058876313,1.3757747276691976,0.1450633426702497,0.2901266853404994,0.040715987299539784
dynamic,LP1,0.6,40,0.8,30,4.2592221433454185,3.6333024367647733,3.037049362286609,2.4360043906854423,0.21335074737054502,0.42670149474109004,0.059067100341224706
dynamic,LP1,0.6,40,0.8,36,6.052636055832842,5.529119891649713,4.7906536815374645,4.461014703276051,0.29189129945284054,0.5837825989056811,0.07956498527419903
dynamic,LP1,0.6,40,0.8,48,11.087077797279678,10.506681892336184,9.317844640418448,9.20421534480943,0.42025904128793584,0.8405180825758717,0.12588549120048995
dynamic,LP1,0.6,40,0.8,60,17.55395033018752,16.809164156067744,14.899304204642043,14.856894510959561,0.4711523596594173,0.9423047193188346,0.16061706396715952
dynamic,LP1,0.6,40,0.8,72,21.724145090883635,20.84326727552062,18.54385559986022,18.51813087789578,0.511404657187854,1.022809314375708,0.17997359970165394
dynamic,LP1,0.8,40,0.8,6,0.38809580804279614,0.1778322976493092,0.0712475972236808,0.03323982192257931,0.015053796653283139,0.030107593306566278,0.004514322464693586
dynamic,LP1,0.8,40,0.8,12,0.7851385787805581,0.5157158988620719,0.3235261243463588,0.13836593018647098,0.03442515168900737,0.06885030337801475,0.011152605922050805
dynamic,LP1,0.8,40,0.8,18,1.2284342747311154,0.897478830382147,0.6895797359227129,0.46589105140902975,0.05647197532685261,0.11294395065370522,0.016609401243589984
dynamic,LP1,0.8,40,0.8,24,1.7294383023648308,1.3743134416570886,1.1285533291094965,0.9789754830771067,0.08845783705365001,0.17691567410730002,0.024761581083749738
dynamic,LP1,0.8,40,0.8,30,2.343404449748717,2.010627511002613,1.7376480711694484,1.640347250588149,0.12763465128817708,0.25526930257635416,0.03583317040040899
dynamic,LP1,0.8,40,0.8,36,3.4631974872317643,3.1736309460055447,2.9166859694357683,2.8822991546764527,0.1638313225794078,0.3276626451588156,0.045895605203006784
dynamic,LP1,0.8,40,0.8,48,6.181830105013219,5.864702221326035,5.517437923691133,5.506098619189915,0.19989121485434205,0.3997824297086841,0.06360498152466178
dynamic,LP1,0.8,40,0.8,60,9.171181898638055,8.786737246672333,8.226270794029642,8.216868234396193,0.23193937536345505,0.4638787507269101,0.08185799977083712
dynamic,LP1,0.8,40,0.8,72,11.06493277499439,10.631027263068717,9.95566155067691,9.948796623060083,0.2815202698312202,0.5630405396624404,0.09600045841017951
