tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.5,10,0.2,48,42.11341539917131,38.45954453951089,34.220972731854395,31.18830453874236,0.27062672139043126,0.5412534427808625,0.16875677642723536
tou,LP1,0.5,10,0.2,60,42.99588654497131,39.705219904092075,35.85249132003367,32.43448297080862,0.3735460070004286,0.7470920140008573,0.17978149701168944
tou,LP1,0.5,10,0.2,72,43.18046176877208,40.05441746038226,36.320635270667445,32.79148370803848,0.42123808009531666,0.8424761601906333,0.19001357143662664
tou,LP1,0.5,10,0.3,6,3.1239511540660065,1.232275849681391,0.4487691199569062,0.011754349557665,0.00160017278913248,0.00320034557826497,0.00319075065043157
tou,LP1,0.5,10,0.3,12,6.578101985229563,4.391912210892252,3.764520113912646,0.18275502694900245,0.00440143254004373,0.00880286508008747,0.00870824742836613
tou,LP1,0.5,10,0.3,18,11.801837935357456,8.916721783985965,8.856327638245478,2.03264813335746,0.01085733600734961,0.02171467201469922,0.0215113155928169
tou,LP1,0.5,10,0.3,24,16.377439729798503,12.587234083511447,12.53774296778838,5.2653672858700515,0.02427468023450044,0.04854936046900089,0.03725694419645015
tou,LP1,0.5,10,0.3,30,20.442051408212123,16.369349928295822,15.115400797098424,9.724072132979863,0.04191115856791936,0.08382231713583872,0.0543606861721285
tou,LP1,0.5,10,0.3,36,28.207232250075407,25.057799286898195,22.64920693807724,18.36167755288887,0.07476769592114595,0.1495353918422919,0.08234685687784034
tou,LP1,0.5,10,0.3,48,40.60939322312815,37.56641512596306,32.777994397090275,30.32659489393016,0.23721895127918396,0.47443790255836793,0.1584794595221164
tou,LP1,0.5,10,0.3,60,41.745079942411905,38.93318971386891,34.38048978531772,31.670367070158665,0.3706924228056207,0.7413848456112414,0.17386100889381548
tou,LP1,0.5,10,0.3,72,42.026474675710226,39.31191009397467,34.88464180173469,32.055109305264025,0.4170138395968675,0.8340276791937351,0.18142184831000935
tou,LP1,0.5,10,0.4,6,2.5860268727114244,1.1308137847410706,0.5038744297995335,0.005872773888149,0.00152899252899936,0.00305798505799872,0.00305254168508985
tou,LP1,0.5,10,0.4,12,5.652285960712338,3.9686116879930298,3.573442536132761,0.31428055782912157,0.00420064600199707,0.00840129200399415,0.00832882993638118
tou,LP1,0.5,10,0.4,18,10.057556597458133,7.716989387613983,7.703100075254491,2.221824797015883,0.00994141590107821,0.01988283180215642,0.01981274465520399
tou,LP1,0.5,10,0.4,24,13.872231015564775,10.759091300382597,10.418270564527786,5.39381158333654,0.01692623783991885,0.0338524756798377,0.03352251260308583
tou,LP1,0.5,10,0.4,30,17.83650371673096,14.721759863158024,13.925555165537316,9.555010044038502,0.02584522369621749,0.05169044739243499,0.04896300479706401
tou,LP1,0.5,10,0.4,36,26.295939942674988,23.6970232100556,21.028534589832663,17.63844530202235,0.03899062914848877,0.07798125829697755,0.07341168928557361
tou,LP1,0.5,10,0.4,48,38.94635719481285,36.27804148183211,31.212286462796335,29.254374824285307,0.2072579122912722,0.4145158245825444,0.14553799130768152
tou,LP1,0.5,10,0.4,60,40.68238246957592,38.16995907069784,33.17811261867984,30.96926823500916,0.33078773511075,0.6615754702215,0.16497615772453514
tou,LP1,0.5,10,0.4,72,41.10596186984892,38.68686042679286,33.745132994836865,31.457487267359426,0.39215439929736673,0.7843087985947335,0.17632378022339462
tou,LP1,0.5,10,0.5,6,2.2510532686862734,1.0437485487900469,0.532978937405344,0.00412303785519048,0.00137989321738499,0.00275978643476998,0.00275110329093509
tou,LP1,0.5,10,0.5,12,5.083904769172853,3.628403545210664,3.375448188615892,0.3939270135212089,0.00399150114529511,0.00798300229059023,0.0079174216843628
tou,LP1,0.5,10,0.5,18,8.8363332017598335,6.798059965380817,6.786355998747848,2.328541192565549,0.00926328576120081,0.01852657152240163,0.01841139459669739
tou,LP1,0.5,10,0.5,24,12.135024592739777,9.686911876064476,8.839484753754677,5.475222726293819,0.01560961477458404,0.03121922954916809,0.03098689663715436
tou,LP1,0.5,10,0.5,30,15.922360272775624,13.865767215860258,12.830215748180745,9.53403687300876,0.0233098775544191,0.04661975510883821,0.0450670522599658
tou,LP1,0.5,10,0.5,36,24.546811669133596,22.37996629141112,19.51219217105957,17.228819537641417,0.03402256615233071,0.06804513230466143,0.06781457588362783
tou,LP1,0.5,10,0.5,48,37.03911565595006,34.74409012318472,29.484013570563928,28.11669492917665,0.1746228621632912,0.3492457243265824,0.13188537326537764
tou,LP1,0.5,10,0.5,60,39.366463455291616,37.122623948709915,31.80359607749973,30.17209287085545,0.31470160740589076,0.6294032148117815,0.15882012200038953
tou,LP1,0.5,10,0.5,72,39.9224240117755,37.73784590282846,32.449270871274294,30.71472173501533,0.37172110828248167,0.7434422165649633,0.1685223253443274
tou,LP1,0.5,10,0.6,6,1.9975502147356865,0.9776175341073016,0.5530238338882012,0.00799595916798888,0.00144631687825102,0.00289263375650204,0.00289258966964623
tou,LP1,0.5,10,0.6,12,4.635888992004578,3.383172661025088,3.2112490879180076,0.4729885650688555,0.00389578276809692,0.00779156553619385,0.00772913471033614
tou,LP1,0.5,10,0.6,18,7.943747162335868,6.107588941956973,6.096836048695312,2.4128801346597655,0.00879670240279986,0.01759340480559973,0.01743338654478873
tou,LP1,0.5,10,0.6,24,10.970312910546404,8.90097514578763,8.33125845743168,5.512796994630592,0.01473271378757641,0.02946542757515282,0.02924836754373567
tou,LP1,0.5,10,0.6,30,14.966702797573186,13.282013714582115,12.075825208880822,9.450043768663164,0.02187043248410505,0.04374086496821011,0.04241495127098892
tou,LP1,0.5,10,0.6,36,23.187389165490533,21.3305781359614,18.347160027028806,16.74652061160943,0.0319627841707025,0.063925568341405,0.06368097458823523
tou,LP1,0.5,10,0.6,48,35.26861318598902,33.27483519317049,27.943079327793868,27.03212845163752,0.1576693610532485,0.315338722106497,0.11741324047787152
tou,LP1,0.5,10,0.6,60,38.118261247632745,36.11215379637011,30.58591718181628,29.48254225531974,0.2936512907671622,0.5873025815343244,0.1518414950467951
tou,LP1,0.5,10,0.6,72,38.77912006336339,36.82205842605711,31.27119888288889,30.09342864303227,0.37030499826134866,0.7406099965226973,0.16359879448193548
tou,LP1,0.5,10,0.7,6,1.8116479304521051,0.919102801697257,0.5641850205374955,0.01283657094904045,0.00142116385758309,0.00284232771516619,0.00284209007238889
tou,LP1,0.5,10,0.7,12,4.287299687115825,3.16574965466939,3.050335141648964,0.5239026083936026,0.00377012301469736,0.00754024602939472,0.00747973971634033
tou,LP1,0.5,10,0.7,18,7.251602569074315,5.554797928687207,5.519476407129189,2.4643281604655893,0.0083799011991652,0.01675980239833041,0.01656450069109683
tou,LP1,0.5,10,0.7,24,10.083910031714083,8.424841482329612,7.908005522201882,5.52208825535282,0.01397051932524797,0.02794103865049594,0.02775334284828519
tou,LP1,0.5,10,0.7,30,14.261059693976932,12.780705973951862,11.458718906885816,9.351392152872776,0.02077307125218337,0.04154614250436674,0.04015480583560204
tou,LP1,0.5,10,0.7,36,22.07246095911069,20.43845563159377,17.401687846155706,16.305875345967312,0.03024365728318451,0.06048731456636903,0.06021249544547558
tou,LP1,0.5,10,0.7,48,33.58268521475587,31.84062782189229,26.510593907186248,25.98925526579439,0.145108156672567,0.290216313345134,0.10675580284508825
tou,LP1,0.5,10,0.7,60,36.87410045362798,35.0214799386898,29.485218313718743,28.75628926389556,0.2680878429666146,0.5361756859332292,0.14244740272553694
tou,LP1,0.5,10,0.7,72,37.68428662607146,35.86893576056626,30.29633653998728,29.47704998553916,0.3450783251268886,0.6901566502537771,0.1578753768705405
tou,LP1,0.5,10,0.8,6,1.662443603138258,0.8690708252956821,0.5708414989625603,0.01888188562683167,0.00140149178593415,0.00280298357186831,0.00280238265678348
tou,LP1,0.5,10,0.8,12,4.000420589500177,2.9804357401808765,2.9029957815865473,0.5637451673908992,0.00365753152500691,0.00731506305001383,0.0072556323775574
tou,LP1,0.5,10,0.8,18,6.694167449076,5.148942835023333,5.0414984164873315,2.500588124949752,0.00802861437629143,0.01605722875258286,0.01583664120980523
tou,LP1,0.5,10,0.8,24,9.445450603596631,8.151374633523385,7.559528769598136,5.514707303932292,0.01332965016144251,0.02665930032288503,0.02650908232861007
tou,LP1,0.5,10,0.8,30,13.680625008185237,12.356940101413423,10.950850146878862,9.239798396918667,0.01986394413686099,0.03972788827372199,0.03826489442082161
tou,LP1,0.5,10,0.8,36,21.11877640759886,19.70371986392188,16.599644342904906,15.876238002224602,0.02879991378018124,0.05759982756036248,0.0572526936256092
tou,LP1,0.5,10,0.8,48,32.071240643501795,30.53164090466924,25.26168361589232,24.978218474885065,0.13564267690024534,0.2712853538004907,0.09936086092938022
tou,LP1,0.5,10,0.8,60,35.5394545070995,33.82291520930165,28.33300606923849,27.911010673679034,0.245226793646697,0.490453587293394,0.12998604344878917
tou,LP1,0.5,10,0.8,72,36.57922111169388,34.86601050607884,29.36594957937005,28.86276370715294,0.3302454241376264,0.6604908482752528,0.1516819342648142
tou,LP1,0.5,10,0.9,6,1.547974840813017,0.8257203355844225,0.5745170471949138,0.02510141404308679,0.00138555376158124,0.00277110752316249,0.0027700284834536
tou,LP1,0.5,10,0.9,12,3.758468259825311,2.819723691254332,2.7681485470535443,0.595672253427161,0.0035564449961501,0.00711288999230021,0.00705314144638148
tou,LP1,0.5,10,0.9,18,6.234542754771881,4.8740482961671425,4.639469063224389,2.526246962399217,0.00772671916131708,0.01545343832263417,0.01521644555747214
tou,LP1,0.5,10,0.9,24,9.00557396717727,7.919189069150704,7.266132747389446,5.496500039488986,0.01277868493983645,0.0255573698796729,0.02544888740710317
tou,LP1,0.5,10,0.9,30,13.188357038434471,11.988729413898298,10.52132206845278,9.12124483308323,0.01908488959001967,0.03816977918003934,0.0366459654232253
tou,LP1,0.5,10,0.9,36,20.283853817047056,19.105445730981213,15.90621245613426,15.46139640158891,0.02754061972367939,0.05508123944735879,0.05467169104329825
tou,LP1,0.5,10,0.9,48,30.69581364262733,29.311738066866504,24.173282661832012,24.034058537608257,0.1280138895309325,0.256027779061865,0.09319623414288986
tou,LP1,0.5,10,0.9,60,34.247702920796286,32.636834770057,27.238822260228297,27.00121456343662,0.2338199970165014,0.4676399940330028,0.11881799556047835
tou,LP1,0.5,10,0.9,72,35.41239486641204,33.773921920892825,28.38392997916213,28.09279661977859,0.3187879815148517,0.6375759630297034,0.1420812887954287
tou,LP1,0.5,10,1,6,1.4617942192339832,0.8014764872180331,0.57658497669081,0.02863844080658699,0.00129361293687608,0.00258722587375217,0.00258631202405815
tou,LP1,0.5,10,1,12,3.5637052906333584,2.677681617749173,2.6466360638806568,0.6197335254711789,0.00342708159493504,0.00685416318987009,0.00679085654669775
tou,LP1,0.5,10,1,18,5.869513317653098,4.657166661653117,4.300030054181363,2.551077282295984,0.00743290662008209,0.01486581324016419,0.0146223626815923
tou,LP1,0.5,10,1,24,8.729507419929163,7.730358186061354,7.027902487183537,5.491468320093574,0.01225253916634689,0.02450507833269378,0.02443918534456308
tou,LP1,0.5,10,1,30,12.7922114874852,11.688695097765198,10.172798934706169,9.036290730825698,0.01834287703231445,0.0366857540646289,0.0351083784374016
tou,LP1,0.5,10,1,36,19.59493923709873,18.60985919129413,15.331369600014558,15.128775263038904,0.02634662856170327,0.05269325712340655,0.05228635877058713
tou,LP1,0.5,10,1,48,29.507815889943316,28.266510802187547,23.296815443733976,23.237219155576184,0.12363031278010388,0.24726062556020775,0.08722000171444025
tou,LP1,0.5,10,1,60,33.074832012868804,31.55516755280788,26.272394069885387,26.146003587020985,0.224163620070293,0.448327240140586,0.11026654879957654
tou,LP1,0.5,10,1,72,34.26846662196436,32.69384651032325,27.413913128738415,27.246620211569024,0.30768715040189215,0.6153743008037843,0.12968416112039455
tou,LP1,0.5,15,0,6,20.192179966650905,3.23562508918104,2.400703948118748,1.9321653841397808,0.0194718693323591,0.03894373866471821,0.01298648304976497
tou,LP1,0.5,15,0,12,33.91795215717845,12.538685619059477,6.020708729297773,6.018326902343019,0.06058867100214855,0.1211773420042971,0.0282544844990167
tou,LP1,0.5,15,0,18,37.91543399045548,19.33299365584872,5.790993860174145,5.305653018649574,0.05934350956389331,0.11868701912778662,0.0286788601436549
tou,LP1,0.5,15,0,24,41.65284585748437,28.253676734937503,6.601925427695976,3.394431767912948,0.05609009448977668,0.11218018897955336,0.02983548639417854
tou,LP1,0.5,15,0,30,44.72206495415878,31.633073461698732,5.350417179806036,1.8547178794686223,0.06255218242525887,0.12510436485051774,0.03055230007950802
tou,LP1,0.5,15,0,36,46.60111608081351,32.42884752502443,12.609871847022486,1.8747248060138493,0.0721396395707346,0.1442792791414692,0.03685011926300226
tou,LP1,0.5,15,0,48,49.37624655363718,40.54990167863555,21.76979880326636,6.397954579294719,0.2869895007180802,0.5739790014361604,0.06926745184686889
tou,LP1,0.5,15,0,60,49.394127925107355,40.56477692483505,21.77956035393071,6.426513633393489,0.2677192332127352,0.5354384664254704,0.05996311282344981
tou,LP1,0.5,15,0,72,49.35710882616157,40.53413251230914,21.75937221595933,6.716277582706475,0.2476319752179006,0.4952639504358012,0.06975980463192542
tou,LP1,0.5,15,0.1,6,5.37379234092468,1.4241330137884205,0.3695718690876413,0.07641497808002086,0.00119238055220061,0.00238476110440123,0.00233495614428001
tou,LP1,0.5,15,0.1,12,10.953582197642548,4.950909727252585,2.4423743809151452,0.2685221275381866,0.0040284814371043904,0.00805696287420879,0.00749798397426201
tou,LP1,0.5,15,0.1,18,16.195778296866226,10.077913705878158,8.197625240144346,0.4890199863643831,0.01345449031313057,0.02690898062626114,0.01919054852553484
tou,LP1,0.5,15,0.1,24,21.456742886883916,15.165961423649478,13.67411134021367,3.033427561281676,0.03113070994027071,0.06226141988054143,0.035392259630110653
tou,LP1,0.5,15,0.1,30,26.531557676614657,19.124225865683005,18.076683137333905,6.750196237215508,0.08526516336426304,0.17053032672852608,0.05858263311473325
tou,LP1,0.5,15,0.1,36,29.953244712565976,21.91364277435343,19.478333693683513,13.511111015534938,0.1367624254452463,0.2735248508904926,0.0879723500989237
tou,LP1,0.5,15,0.1,48,40.26405955023319,35.52687897948263,31.036266987452887,28.242474917311448,0.1885934644284429,0.3771869288568858,0.14279982333124794
tou,LP1,0.5,15,0.1,60,43.30279287514187,39.28306608574398,35.0121363643162,31.99446663407635,0.3789238979310837,0.7578477958621674,0.18238642272856
tou,LP1,0.5,15,0.1,72,43.30453716636254,39.70145277001558,35.75350409048612,32.4252829482993,0.4101233116184631,0.8202466232369262,0.1860791273279087
tou,LP1,0.5,15,0.2,6,3.4762667726138465,1.16681493327395,0.25576268690583676,0.04941694484802046,0.00117278459607278,0.00234556919214557,0.00232334175498374
tou,LP1,0.5,15,0.2,12,7.182984642832526,3.869856626550323,2.6427055700738844,0.15147009237478443,0.00330630247784583,0.00661260495569166,0.00649214389535137
tou,LP1,0.5,15,0.2,18,11.948274676487417,8.482954172680577,7.857270212356261,0.8164917900016846,0.00897743653804749,0.01795487307609498,0.01717757305117692
tou,LP1,0.5,15,0.2,24,16.833190656684508,12.666865015303788,12.485482691811212,3.0776297559778594,0.02370507414770318,0.04741014829540636,0.03119059837126626
tou,LP1,0.5,15,0.2,30,21.06927497874678,16.1743385668808,15.98545466801655,6.4773852519247175,0.03935413290272008,0.07870826580544017,0.04674381339096158
tou,LP1,0.5,15,0.2,36,25.70006973977839,20.355349710768262,18.711389439354704,13.087257217145172,0.06948891504516819,0.13897783009033635,0.07249002758157329
tou,LP1,0.5,15,0.2,48,38.48077064241103,34.65529127688315,30.73085170950428,27.428350818562688,0.15796925422095123,0.31593850844190247,0.1362134478514583
tou,LP1,0.5,15,0.2,60,42.6327192074794,39.13234390824491,35.08296118326729,31.85928739221116,0.32431854086814477,0.6486370817362895,0.17283728190454797
tou,LP1,0.5,15,0.2,72,43.049163634914734,39.7880431463903,35.96805665289089,32.52056931266121,0.39031978606613427,0.7806395721322685,0.18383485980449432
tou,LP1,0.5,15,0.3,6,2.7232157592194075,0.9895048227656642,0.22687317973966123,0.02431063145665904,0.00110597238464123,0.00221194476928247,0.00219749384176946
tou,LP1,0.5,15,0.3,12,5.598023797929099,3.3425907269976967,2.6293046225752303,0.02176070935918012,0.00309941456801817,0.00619882913603634,0.0061058562818903
tou,LP1,0.5,15,0.3,18,9.803265492663586,7.211546166925294,6.981851734063726,1.1194302076933114,0.00794935772912781,0.01589871545825563,0.01580950492406463
tou,LP1,0.5,15,0.3,24,14.073803505695956,10.866012948937865,10.845556071846772,3.2340409189754307,0.01508176202647692,0.03016352405295384,0.02780800385794717
tou,LP1,0.5,15,0.3,30,17.781589534734113,13.699302988661415,13.644431849868411,6.278281689813265,0.03251161950162911,0.06502323900325822,0.04198619881783044
tou,LP1,0.5,15,0.3,36,22.419142459503274,18.636215069592193,17.437269187893563,12.42527202851972,0.04651373560726039,0.09302747121452078,0.06183033457864607
tou,LP1,0.5,15,0.3,48,36.64691130569207,33.44797003459504,29.242526931699985,26.313237043864028,0.11607792209153817,0.23215584418307633,0.11891187314104024
tou,LP1,0.5,15,0.3,60,41.310323154280155,38.364200968975794,33.6829453152104,31.102717185294157,0.3062855864392819,0.6125711728785638,0.165965145536385
tou,LP1,0.5,15,0.3,72,41.83540031387063,39.035266256980904,34.53418915762606,31.775756033522217,0.38819044359338234,0.7763808871867647,0.17672998625140177
tou,LP1,0.5,15,0.4,6,2.2682611274215465,0.859679597179143,0.2816808234513013,0.01068876731085032,0.00105327712598798,0.00210655425197596,0.00209664511079989
tou,LP1,0.5,15,0.4,12,4.704322022793198,3.0578091689131495,2.5619844139669685,0.07958021963483024,0.00296615050513043,0.00593230101026086,0.00586006014042336
tou,LP1,0.5,15,0.4,18,8.431518290995257,6.317326997778375,6.240891278819658,1.2968800342523483,0.00737810340756945,0.0147562068151389,0.014722196924986
tou,LP1,0.5,15,0.4,24,11.874536218520385,9.180478594717377,9.165015521469927,3.432548495857705,0.01272694875781931,0.02545389751563862,0.0253739563611873
